q_id,ans
0023370,A
0023371,C
0023420,C
0023470,D
0023490,E
0023491,E
0023690,A
0023691,A
0023720,D
0023721,D
0023740,B
0023741,D
0023770,A
0023772,D
0023890,A
0023892,B
0024001,C
0024020,A
0024021,E
0024022,A
0024110,E
0024112,A
0024150,C
0024291,E
0024440,D
0024441,B
0024451,A
0024462,C
0024480,D
0024511,D
0024590,E
0024591,A
0024661,B
0024701,B
0024711,A
0024960,B
0024962,A
0024980,D
0024981,A
0024982,D
0025360,E
0025361,B
0025362,E
0025432,A
0025440,E
0025442,A
0025450,A
0025451,D
0025452,B
0025551,B
0025591,C
0025592,C
0025600,D
0025601,A
0025602,B
0025630,A
0025632,B
0025671,A
0025672,A
0025700,B
0025701,E
0025702,D
0025830,C
0025832,A
0025850,C
0025851,E
0025852,B
0025910,D
0025911,A
0025912,B
0026021,A
0026022,C
0026062,B
0026080,D
0026081,B
0026082,D
0026140,A
0026141,B
0026181,B
0026190,B
0026192,D
0026230,B
0026232,B
0026240,A
0026241,D
0026242,B
0026391,B
0026392,B
0026440,E
0026441,A
0026442,D
0026450,D
0026451,A
0026452,B
0026580,D
0026581,D
0026582,C
0026640,A
0026641,D
0026642,D
0026720,E
0026860,D
0026861,B
0026862,D
0026870,C
0026871,A
0026872,B
0026911,B
0026912,B
0026930,A
0026932,A
0026971,B
0026972,B
0027030,E
0027031,A
0027032,C
0027321,C
0027322,A
0027420,D
0027421,B
0027422,C
0027521,A
0027540,B
0027541,B
0027550,B
0027552,D
0027580,A
0027581,C
0027700,C
0027701,E
0027740,B
0027741,B
0027760,D
0027761,C
0027820,C
0027821,C
0027822,B
0028230,A
0028231,B
0028330,B
0028332,E
0028420,E
0028421,D
0028422,B
0028431,D
0028432,A
0028490,C
0028492,D
0028600,C
0028602,D
0028862,B
0028921,E
0028922,A
0028960,A
0028961,A
0028962,D
0029020,B
0029022,B
0029071,B
0029072,D
0029311,C
0029510,A
0029511,E
0029512,A
0029631,B
0029632,A
0029640,C
0029641,C
0029642,D
0029820,D
0029822,E
0029830,C
0029831,B
0029891,E
0029922,C
0029980,A
0029981,C
0030000,C
0030002,D
0030032,B
0030081,C
0030082,D
0030400,E
0030402,C
0030481,A
0030482,D
0030761,A
0030762,C
0030771,D
0030772,A
0030800,D
0030801,A
0030802,B
0031180,C
0031182,A
0031240,E
0031241,C
0031242,C
0031311,B
0031312,B
0031480,A
0031481,C
0031482,E
0031570,B
0031571,D
0031572,C
0031600,D
0031780,A
0031781,D
0031782,B
0031970,A
0031972,D
0032190,B
0032191,A
0032200,B
0032202,B
0032250,D
0032251,C
0032340,E
0032341,D
0032342,C
0032360,A
0032361,B
0032362,E
0032421,D
0032422,B
0032490,D
0032492,D
0032590,B
0032591,C
0032592,D
0032640,A
0032641,E
0032721,C
0032761,E
0032860,C
0032862,E
0032931,D
0032932,B
0033050,A
0033052,D
0033140,C
0033141,E
0033202,B
0033210,E
0033212,C
0033480,D
0033481,D
0033482,C
0033532,C
0033610,A
0033611,D
0033612,A
0033651,E
0033652,A
0033660,D
0033661,A
0033750,E
0033751,D
0033752,B
0033861,A
0033890,B
0033891,E
0033892,A
0033981,C
0033982,C
0034120,B
0034121,C
0034421,D
0034570,B
0034571,C
0034611,E
0034641,D
0034740,A
0034741,B
0034810,E
0034812,D
0034830,E
0034930,C
0034931,A
0034932,B
0035111,E
0035140,B
0035141,E
0035170,B
0035181,D
0035182,D
0035210,C
0035211,B
0035212,A
0035281,A
0035320,A
0035321,E
0035322,A
0035351,D
0035352,A
0035380,D
0035381,A
0035382,D
0035790,A
0035791,D
0035792,C
0036020,E
0036021,B
0036022,E
0036130,C
0036131,D
0036132,A
0036230,E
0036231,C
0036281,E
0036282,A
0036370,C
0036371,D
0036402,D
0036680,E
0036681,A
0036682,D
0036710,C
0036712,B
0036820,A
0036821,D
0036822,A
0036850,A
0036921,E
0037130,A
0037132,A
0037291,D
0037292,A
0037350,A
0037352,A
0037370,D
0037450,B
0037452,D
0037510,A
0037640,E
0037641,D
0037701,E
0037702,B
0037821,A
0037822,E
0037890,E
0038040,A
0038230,A
0038231,C
0038232,D
0038300,B
0038602,B
0038620,D
0038622,D
0038660,A
0038662,B
0038700,A
0038702,C
0038772,A
0038972,B
0038992,C
0039110,B
0039112,D
0039150,A
0039152,A
0039170,C
0039172,C
0039200,C
0039201,A
0039350,B
0039410,A
0039411,A
0039412,A
0039670,D
0039672,E
0039821,C
0039822,C
0039882,C
0039920,A
0039922,B
0039950,E
0039951,D
0039990,E
0039991,A
0039992,B
0040200,C
0040201,D
0040320,A
0040321,A
0040380,A
0040381,D
0040421,A
0040651,C
0040681,C
0040800,B
0040801,D
0041290,D
0041291,A
0041292,B
0041300,A
0041310,E
0041312,C
0041320,B
0041321,D
0041380,A
0041381,A
0041382,A
0041391,C
0041401,E
0041591,C
0041592,C
0041720,A
0041721,C
0041722,B
0041730,E
0041731,B
0041801,C
0041802,C
0041891,A
0042010,D
0042011,A
0042012,B
0042080,E
0042082,D
0042190,E
0042191,E
0042192,B
0042391,D
0042392,C
0042440,E
0042441,A
0042442,C
0042451,C
0042452,D
0042590,A
0042591,B
0042592,E
0042600,C
0042601,C
0042781,E
0042821,A
0042892,B
0043080,D
0043081,E
0043082,B
0043090,C
0043091,B
0043092,D
0043180,A
0043181,B
0043191,D
0043222,B
0043310,A
0043311,B
0043312,D
0043601,D
0043760,A
0043761,B
0043762,D
0043771,B
0043772,E
0043850,B
0043851,A
0044040,B
0044041,C
0044101,B
0044150,E
0044151,D
0044211,B
0044240,E
0044241,E
0044242,E
0044260,E
0044261,D
0044280,B
0044281,E
0044410,C
0044412,A
0044420,D
0044440,C
0044442,B
0044620,E
0044632,E
0044710,B
0044711,C
0044712,A
0044772,D
0044781,D
0044782,C
0044810,C
0044811,D
0044812,E
0044881,B
0044882,A
0044891,C
0044892,E
0044901,A
0045020,B
0045021,C
0045022,E
0045082,D
0045170,E
0045171,E
0045172,A
0045270,A
0045271,C
0045272,D
0045350,D
0045352,C
0045370,C
0045461,E
0045490,B
0045491,B
0045550,A
0045670,C
0045671,C
0045712,C
0045740,A
0045741,A
0045742,E
0045752,C
0045781,B
0045782,B
0045871,E
0045950,E
0045951,D
0045952,A
0046081,E
0046160,E
0046161,E
0046220,A
0046221,A
0046241,A
0046421,B
0046422,C
0046470,B
0046471,B
0046621,C
0046622,D
0046732,C
0046840,E
0046841,C
0046842,B
0047020,D
0047021,D
0047022,B
0047040,D
0047041,A
0047042,C
0047060,E
0047061,C
0047111,A
0047112,E
0047140,E
0047141,D
0047142,B
0047160,A
0047161,D
0047190,E
0047191,C
0047390,E
0047410,B
0047412,E
0047612,D
0047620,A
0047621,E
0047622,A
0047851,D
0047941,D
0047942,C
0047960,A
0047961,E
0047962,B
0048090,D
0048091,A
0048092,C
0048200,A
0048201,C
0048202,E
0048230,E
0048232,A
0048270,B
0048271,C
0048272,B
0048300,E
0048301,D
0048340,B
0048341,D
0048431,D
0048432,E
0048440,C
0048441,B
0048760,E
0048761,A
0048762,C
0048800,D
0048801,E
0048850,B
0048851,A
0048880,D
0048910,D
0048912,E
0048931,A
0049010,C
0049011,C
0049031,D
0049040,A
0049041,E
0049201,E
0049470,B
0049471,E
0049630,D
0049631,A
0049680,A
0049681,D
0049700,C
0049701,A
0049710,C
0049780,E
0049810,E
0049811,B
0049812,C
0049840,E
0049842,D
0049930,C
0049932,B
0050102,C
0050110,A
0050111,D
0050112,E
0050160,E
0050180,D
0050182,C
0050211,C
0050212,E
0050280,D
0050281,D
0050460,A
0050461,B
0050462,E
0050730,A
0050732,A
0050831,E
0050832,A
0050850,C
0050852,A
0050861,A
0050880,A
0050881,E
0050882,D
0050940,C
0050951,C
0050991,C
0051110,B
0051131,B
0051132,A
0051150,A
0051151,D
0051310,E
0051311,E
0051390,E
0051400,D
0051402,E
0051421,B
0051510,C
0051511,E
0051521,A
0051560,E
0051561,A
0051651,A
0051690,B
0051691,E
0051692,E
0051720,B
0051721,A
0051722,D
0051740,C
0051741,A
0051980,A
0051981,E
0051982,B
0052150,A
0052190,A
0052370,D
0052440,E
0052530,A
0052531,C
0052532,A
0052562,C
0052590,E
0052591,C
0052601,A
0052630,C
0052772,A
0052880,A
0052881,C
0052940,E
0052941,D
0052942,E
0053031,D
0053121,D
0053122,C
0053130,B
0053131,B
0053132,E
0053240,D
0053241,B
0053350,C
0053360,E
0053361,C
0053362,A
0053391,C
0053392,C
0053400,C
0053402,D
0053440,C
0053441,D
0053452,A
0053592,B
0053600,E
0053601,C
0053602,E
0053621,E
0053622,A
0053682,C
0053731,A
0053760,C
0053771,A
0053830,B
0053831,C
0053960,E
0053961,C
0054250,D
0054251,D
0054252,B
0054301,D
0054302,C
0054341,A
0054342,B
0054352,C
0054532,A
0054590,E
0054592,A
0054690,E
0054691,E
0054692,A
0054710,D
0054712,B
0054720,C
0054721,C
0054822,B
0054830,B
0055000,C
0055001,C
0055002,D
0055050,B
0055052,E
0055080,C
0055082,C
0055222,E
0055540,D
0055542,A
0055570,A
0055590,B
0055591,E
0055641,D
0055642,C
0055740,E
0055741,C
0055742,D
0055870,D
0055871,D
0055872,A
0055891,D
0055892,B
0056080,D
0056081,C
0056082,B
0056120,C
0056121,E
0056140,E
0056141,C
0056142,E
0056151,C
0056152,B
0056190,C
0056191,D
0056192,B
0056200,C
0056320,E
0056322,D
0056380,B
0056381,B
0056411,A
0056412,C
0056431,C
0056671,E
0056672,C
0056690,E
0056841,D
0056842,E
0056880,B
0056891,C
0056892,B
0056921,D
0056991,C
0056992,A
0057000,A
0057001,D
0057002,C
0057010,E
0057012,E
0057031,D
0057151,A
0057361,C
0057400,D
0057401,B
0057402,C
0057450,C
0057451,A
0057550,C
0057551,A
0057560,C
0057562,C
0057570,B
0057571,E
0057572,D
0057690,E
0057691,C
0057692,E
0057820,D
0057821,A
0057852,A
0058090,E
0058091,C
0058092,B
0058110,E
0058111,B
0058112,A
0058230,E
0058231,B
0058232,D
0058280,C
0058281,A
0058282,E
0058300,A
0058302,B
0058320,C
0058620,A
0058621,E
0058820,A
0058822,C
0058831,E
0059030,A
0059032,A
0059060,D
0059061,D
0059071,D
0059130,C
0059132,B
0059150,E
0059152,C
0059160,A
0059161,E
0059170,E
0059172,B
0059331,C
0059332,E
0059460,C
0059461,D
0059470,B
0059471,D
0059620,E
0059621,A
0059670,B
0059671,E
0059940,A
0060040,B
0060041,C
0060042,A
0060101,B
0060102,A
0060160,A
0060161,C
0060162,C
0060262,B
0060310,B
0060312,B
0060410,D
0060411,A
0060412,A
0060420,C
0060421,A
0060422,C
0060512,A
0060531,E
0060570,E
0060571,B
0060572,E
0060660,D
0060661,E
0060662,E
0060680,A
0060681,B
0060682,D
0060750,A
0060751,B
0061010,A
0061070,B
0061071,D
0061072,B
0061200,B
0061400,C
0061401,B
0061402,B
0061461,A
0061481,E
0061482,E
0061511,C
0061512,A
0061550,B
0061601,C
0061602,C
0061780,D
0061781,D
0061822,D
0061901,D
0061902,E
0061972,A
0062001,C
0062160,B
0062161,A
0062162,B
0062250,C
0062251,A
0062252,D
0062290,B
0062300,C
0062301,D
0062330,B
0062410,A
0062411,D
0062470,E
0062471,A
0062530,B
0062531,E
0062620,A
0062621,A
0062630,E
0062631,B
0062680,B
0062681,E
0062700,E
0062701,B
0062872,D
0062931,C
0062932,D
0062952,E
0063180,B
0063181,D
0063270,A
0063320,B
0063321,A
0063322,C
0063340,D
0063341,C
0063360,A
0063361,E
0063381,A
0063382,E
0063391,B
0063392,D
0063522,A
0063550,E
0063551,E
0063552,B
0063571,C
0063572,A
0063581,E
0063630,D
0063631,A
0063640,D
0063641,A
0063642,A
0063800,D
0063801,D
0064060,E
0064061,A
0064062,D
0064071,A
0064072,E
0064090,A
0064092,D
0064140,B
0064142,E
0064210,D
0064212,D
0064220,A
0064221,C
0064222,C
0064241,B
0064242,B
0064260,A
0064261,E
0064262,C
0064281,C
0064320,B
0064321,D
0064470,A
0064471,E
0064510,B
0064511,A
0064640,E
0064641,C
0064650,E
0064651,E
0064880,C
0064890,B
0064891,C
0064910,A
0064912,A
0065120,E
0065170,D
0065171,A
0065180,D
0065181,E
0065182,A
0065200,B
0065221,A
0065222,E
0065310,B
0065390,A
0065392,D
0065410,B
0065412,D
0065600,D
0065620,C
0065621,B
0065721,B
0065722,A
0065781,D
0065901,E
0065950,A
0065951,D
0065990,D
0065992,C
0066030,B
0066031,E
0066032,C
0066272,C
0066311,D
0066320,E
0066321,E
0066400,D
0066401,D
0066402,B
0066471,D
0066512,C
0066641,B
0066642,A
0066751,A
0066752,C
0066921,A
0066922,C
0067090,B
0067091,E
0067092,A
0067100,C
0067101,E
0067150,D
0067151,E
0067152,D
0067210,C
0067211,A
0067212,A
0067250,B
0067252,C
0067300,B
0067301,E
0067330,E
0067331,E
0067441,D
0067442,C
0067471,B
0067472,A
0067490,E
0067491,D
0067602,A
0067641,A
0067642,B
0067650,C
0067651,E
0067652,C
0067730,E
0067731,A
0067771,A
0067800,E
0067801,B
0067901,D
0067902,C
0068000,A
0068001,E
0068002,A
0068090,D
0068110,C
0068111,B
0068190,E
0068191,A
0068192,E
0068240,E
0068241,A
0068420,A
0068421,A
0068460,C
0068461,E
0068600,A
0068601,D
0068602,C
0068620,E
0068622,C
0068730,C
0068731,B
0069011,B
0069140,C
0069200,E
0069201,A
0069202,E
0069351,A
0069352,A
0069360,D
0069361,A
0069362,B
0069410,C
0069411,D
0069430,D
0069431,A
0069432,D
0069450,A
0069451,E
0069570,B
0069571,E
0069640,D
0069641,C
0069642,C
0069730,D
0069731,B
0069732,E
0069810,D
0069811,D
0069812,D
0069900,E
0069901,D
0069960,D
0069961,E
0069981,B
0070220,B
0070222,B
0070280,D
0070281,B
0070351,A
0070352,B
0070401,A
0070481,B
0070482,B
0070690,B
0070691,A
0070692,D
0070951,D
0070952,A
0071040,B
0071042,A
0071160,B
0071231,B
0071240,B
0071242,B
0071290,A
0071291,E
0071292,E
0071431,B
0071590,C
0071672,B
0072011,E
0072052,C
0072200,D
0072201,A
0072202,B
0072210,A
0072211,D
0072240,E
0072241,E
0072242,A
0072280,B
0072281,E
0072282,C
0072390,A
0072391,D
0072392,E
0072470,C
0072471,C
0072510,C
0072512,D
0072750,B
0072751,E
0072752,D
0072770,D
0072771,B
0073070,E
0073071,C
0073072,E
0073180,E
0073181,C
0073182,E
0073190,D
0073571,D
0073610,C
0073611,E
0073670,D
0073671,D
0073930,B
0073960,E
0074200,B
0074201,D
0074240,E
0074242,A
0074520,D
0074521,D
0074760,E
0074761,C
0074890,E
0074891,A
0074892,A
0074980,B
0075000,E
0075040,A
0075041,B
0075042,C
0075102,D
0075171,B
0075172,A
0075240,E
0075241,C
0075242,C
0075350,D
0075390,C
0075391,A
0075440,C
0075441,C
0075442,D
0075581,A
0075582,B
0075670,D
0075671,C
0075830,B
0075832,A
0075841,B
0075920,C
0075921,A
0075940,C
0075941,D
0075942,D
0075960,B
0075961,C
0075962,B
0076010,C
0076011,A
0076030,B
0076151,C
0076160,C
0076211,A
0076270,B
0076272,C
0076290,D
0076292,C
0076420,A
0076422,E
0076431,C
0076432,A
0076500,D
0076501,B
0076502,B
0076530,A
0076650,B
0076651,E
0076652,E
0076690,C
0076770,A
0076771,B
0076772,D
0076890,E
0076892,E
0076970,E
0076971,E
0076972,B
0077100,B
0077101,B
0077102,B
0077130,C
0077131,A
0077132,E
0077210,C
0077212,B
0077270,A
0077272,A
0077290,A
0077291,C
0077292,D
0077331,E
0077350,C
0077352,A
0077400,B
0077401,B
0077402,E
0077460,B
0077461,D
0077462,E
0077531,C
0077532,E
0077570,E
0077571,C
0077572,C
0077580,B
0077582,E
0077620,D
0077622,C
0077720,D
0077781,A
0077810,A
0077811,C
0077812,B
0077821,E
0077822,B
0077850,B
0077851,C
0077852,C
0077942,D
0077960,A
0077961,E
0077962,E
0078090,C
0078091,A
0078092,D
0078191,B
0078230,B
0078232,A
0078270,D
0078272,C
0078300,A
0078380,C
0078392,E
0078521,B
0078522,B
0078531,A
0078532,E
0078551,E
0078552,E
0078560,C
0078561,C
0078900,B
0078940,D
0078941,E
0078942,B
0079211,C
0079212,D
0079310,A
0079311,C
0079312,A
0079320,D
0079321,A
0079322,D
0079341,E
0079342,C
0079360,E
0079361,C
0079362,D
0079442,A
0079451,D
0079460,E
0079461,E
0079462,C
0079530,B
0079531,B
0079540,E
0079541,C
0079880,D
0079881,A
0079961,E
0080060,B
0080061,D
0080140,D
0080142,C
0080190,C
0080191,A
0080241,C
0080251,D
0080252,D
0080271,E
0080430,D
0080530,E
0080531,E
0080532,A
0080550,D
0080551,E
0080580,B
0080581,D
0080582,D
0080620,D
0080621,D
0080622,B
0080631,B
0080632,E
0080640,D
0080641,C
0080642,D
0080660,C
0080661,C
0080662,D
0080740,D
0080741,A
0080742,A
0080811,D
0080812,B
0080860,D
0080861,E
0080932,E
0080950,E
0080952,B
0081060,A
0081061,A
0081141,E
0081142,E
0081522,E
0081600,B
0081601,C
0081602,A
0081760,E
0081761,C
0081860,B
0081861,E
0081862,A
0081870,C
0081871,A
0081872,E
0081930,A
0081931,E
0081950,E
0081951,A
0081952,E
0082230,C
0082231,E
0082280,E
0082340,B
0082341,C
0082381,E
0082450,A
0082451,E
0082842,C
0082851,E
0082852,A
0082900,B
0082901,E
0082941,D
0082942,B
0082970,E
0082971,A
0082972,D
0083001,D
0083050,C
0083051,D
0083052,C
0083091,E
0083092,D
0083111,E
0083112,B
0083201,C
0083210,B
0083212,D
0083291,D
0083292,B
0083320,B
0083321,E
0083322,B
0083360,E
0083390,E
0083391,C
0083411,E
0083450,E
0083451,D
0083452,C
0083560,D
0083561,A
0083690,B
0083730,B
0083731,D
0083732,A
0083790,C
0083830,E
0083831,E
0083832,C
0083852,C
0083940,E
0083941,D
0083960,B
0083961,B
0084051,E
0084052,D
0084142,C
0084220,C
0084221,C
0084222,C
0084290,E
0084292,C
0084310,E
0084320,D
0084330,C
0084332,E
0084360,A
0084361,A
0084362,C
0084390,B
0084391,A
0084392,D
0084681,B
0084682,C
0084690,B
0084691,E
0084692,A
0084710,D
0084712,A
0084940,E
0084942,E
0085040,E
0085190,B
0085192,E
0085200,B
0085202,D
0085310,C
0085311,E
0085312,B
0085362,E
0085470,D
0085472,A
0085491,A
0085492,D
0085531,C
0085592,A
0085620,A
0085622,C
0085640,A
0085680,A
0085681,B
0085682,B
0085710,D
0085711,A
0085712,E
0085742,E
0085800,A
0085801,E
0085802,A
0085811,D
0085812,C
0085871,D
0085872,E
0085921,E
0085922,C
0085932,A
0085952,E
0086020,B
0086300,C
0086301,D
0086302,D
0086390,D
0086391,A
0086392,C
0086440,E
0086441,A
0086490,D
0086571,C
0086590,D
0086591,A
0086772,A
0086860,B
0086910,E
0087251,E
0087252,A
0087310,E
0087311,D
0087331,E
0087341,E
0087342,D
0087460,D
0087462,B
0087471,A
0087472,C
0087610,A
0087611,B
0087720,C
0087730,B
0087760,E
0087761,D
0087810,C
0087811,B
0087812,C
0087850,C
0087851,A
0087860,D
0087862,C
0087890,B
0087891,C
0087892,E
0087940,C
0087941,C
0087942,A
0087970,E
0087971,E
0088070,A
0088072,E
0088091,A
0088092,B
0088130,C
0088131,E
0088132,B
0088160,B
0088161,D
0088162,A
0088211,C
0088212,E
0088290,D
0088340,D
0088341,C
0088361,A
0088410,B
0088460,E
0088480,C
0088481,C
0088561,D
0088562,E
0088720,A
0088722,E
0088810,C
0088840,B
0088842,D
0088920,D
0088961,E
0088962,B
0089090,E
0089091,C
0089092,A
0089201,E
0089202,B
0089330,C
0089332,D
0089361,E
0089440,A
0089441,E
0089580,A
0089581,D
0089650,B
0089681,D
0089682,E
0089790,E
0089792,A
0089910,D
0089912,E
0089980,D
0089982,E
0089991,E
0090120,C
0090121,D
0090160,A
0090161,B
0090162,D
0090170,D
0090180,E
0090181,B
0090240,E
0090242,A
0090290,E
0090381,A
0090382,A
0090450,D
0090452,A
0090570,C
0090601,B
0090621,C
0090641,A
0090690,B
0090692,C
0090752,D
0090910,C
0090911,C
0090950,B
0090951,B
0090952,B
0091120,D
0091121,D
0091131,A
0091132,D
0091190,B
0091191,A
0091192,A
0091271,B
0091272,E
0091331,A
0091332,E
0091380,E
0091381,C
0091382,C
0091480,E
0091481,A
0091740,C
0091741,B
0091742,E
0091760,D
0091761,A
0091762,B
0091780,E
0091781,A
0091782,E
0091801,B
0091802,A
0091850,D
0091852,A
0091901,D
0091951,D
0091991,B
0091992,E
0092021,C
0092031,E
0092032,B
0092111,C
0092112,B
0092182,C
0092260,B
0092261,A
0092310,C
0092312,A
0092480,B
0092482,B
0092530,C
0092870,E
0092871,C
0092960,C
0092961,A
0092962,A
0093210,E
0093212,A
0093220,D
0093221,A
0093532,A
0093720,C
0093721,D
0093722,B
0093981,B
0093982,A
0094080,D
0094081,E
0094082,E
0094090,B
0094091,E
0094131,D
0094132,D
0094252,D
0094292,E
0094460,D
0094461,E
0094510,B
0094512,C
0094520,B
0094522,E
0094600,D
0094601,E
0094620,B
0094621,D
0094651,E
0094690,D
0094740,D
0094790,B
0094792,D
0095090,A
0095091,A
0095092,A
