q_id,ans
0055292,D
0055350,D
0055351,A
0055400,B
0055402,C
0055690,A
0055691,D
0055692,A
0055770,A
0055771,D
0055772,B
0055860,B
0055861,B
0055862,C
0055950,C
0055951,C
0055952,C
0055990,E
0055992,C
0056000,D
0056001,C
0056002,B
0056010,B
0056011,D
0056012,C
0056172,D
0056350,A
0056351,C
0056352,D
0056442,A
0056520,E
0056521,E
0056522,B
0056700,D
0056702,A
0056730,A
0056900,B
0056901,C
0056940,D
0056941,B
0056942,A
0057060,E
0057061,D
0057130,C
0057131,C
0057132,A
0057230,E
0057231,B
0057240,A
0057282,C
0057540,C
0057542,D
0057580,A
0058021,B
0058041,A
0058161,C
0058600,E
0058601,C
0059340,D
0059341,B
0059610,A
0059611,A
0059612,D
0059650,A
0059651,C
0059652,A
0060050,B
0060051,D
0060121,B
0060122,A
0060190,B
0060191,E
0060330,B
0060331,C
0060400,A
0060402,A
0060740,A
0060741,C
0060910,B
0060911,D
0060912,E
0061771,E
0061802,B
0061890,C
0062110,A
0062111,B
0062131,A
0062132,B
0062200,C
0062201,A
0062202,C
0062260,D
0062660,D
0062661,C
0062662,E
0063060,E
0063061,A
0063470,D
0063471,C
0063970,A
0064152,D
0064170,D
0064172,B
0064370,A
0064371,C
0064372,C
0064500,A
0064501,B
0064502,D
0064710,D
0064711,C
0064712,C
0064841,A
0064970,E
0064971,C
0065270,B
0065271,E
0065791,E
0065792,D
0065801,E
0065890,A
0065891,D
0065892,E
0065930,B
0065931,A
0066080,D
0066081,B
0066082,B
0066140,D
0066141,B
0066581,B
0066582,A
0066620,C
0066621,C
0066730,A
0066731,E
0066732,D
0066881,E
0067010,A
0067011,A
0067120,D
0067121,B
0067190,E
0067191,D
0067200,E
0067201,C
0067480,B
0067710,C
0067712,C
0067830,A
0067831,C
0067891,B
0067892,A
0068100,D
0068101,B
0068180,A
0068181,D
0068450,B
0068470,E
0068471,C
0068472,B
0068540,E
0068541,C
0068610,C
0068640,E
0068642,B
0068702,E
0068710,C
0068711,B
0068740,B
0068940,A
0068960,D
0068961,D
0069210,B
0069211,A
0069492,E
0069540,A
0069541,A
0069542,C
0070230,D
0070232,B
0070500,E
0070501,C
0070502,B
0070720,A
0070721,B
0070880,B
0070881,D
0070960,A
0070962,B
0071071,B
0071072,E
0071080,A
0071081,A
0071150,D
0071151,E
0071250,A
0071251,C
0071252,C
0071490,D
0071491,B
0071550,A
0071551,E
0071552,A
0071780,E
0071781,A
0072020,D
0072021,B
0072070,A
0072111,D
0072112,C
0072140,C
0072141,A
0072142,A
0072411,D
0072412,D
0072532,E
0072560,C
0072562,B
0072600,D
0072602,B
0072670,E
0072671,A
0072672,C
0072740,C
0072761,D
0072762,C
0072781,B
0072782,B
0072812,D
0072880,E
0072970,D
0072972,E
0072980,B
0072981,A
0073040,A
0073200,E
0073201,C
0073202,D
0073250,C
0073331,E
0073551,D
0073552,B
0073860,C
0073862,E
0073940,E
0073941,D
0073982,A
0074140,B
0074141,D
0074440,C
0074441,A
0074442,E
0075062,B
0075110,A
0075111,B
0075112,B
0075190,E
0075191,B
0075192,B
0075220,B
0075222,B
0075560,C
0075590,C
0075591,E
0075592,A
0075660,B
0075662,D
0075700,D
0075701,A
0075702,A
0075740,A
0075741,B
0075742,A
0075931,B
0075932,E
0076661,D
0076662,A
0076731,A
0076732,B
0076901,E
0076902,A
0077221,D
0077260,E
0077300,C
0077301,C
0077302,B
0077840,E
0077841,D
0077842,B
0077872,B
0077890,E
0077891,E
0077950,C
0077952,D
0078160,A
0078161,A
0078180,D
0078182,A
0078671,A
0078672,C
0078731,A
0078880,D
0078881,C
0078882,B
0078990,B
0078991,A
0078992,E
0079130,E
0079131,D
0079132,C
0079380,A
0079382,A
0079521,C
0079610,A
0079611,B
0079612,D
0079770,C
0079771,D
0079772,B
0079890,C
0079892,E
0079910,D
0079912,B
0080052,B
0080101,A
0080102,B
0080160,D
0080161,D
0080212,B
0080420,B
0080421,A
0080450,D
0080451,C
0080650,B
0080651,C
0081190,A
0081191,C
0081280,C
0081281,C
0081310,E
0081311,A
0081312,E
0081700,B
0081701,C
0081790,D
0081791,E
0081792,C
0081801,D
0081802,D
0081810,B
0081812,B
0081880,A
0081881,C
0081882,B
0081902,C
0081910,A
0081911,B
0081912,C
0081962,B
0082041,D
0082111,C
0082181,B
0082771,E
0082921,B
0083330,C
0083331,C
0083500,A
0083501,A
0084010,C
0084011,A
0084012,B
0084181,A
0084431,A
0084450,D
0084452,B
0084570,D
0084731,B
0084830,B
0084831,B
0084832,C
0084930,D
0084931,E
0084932,B
0084950,D
0084951,D
0084980,D
0084981,B
0085321,A
0085481,C
0085482,B
0085831,A
0085891,A
0085892,B
0085941,E
0085942,E
0085990,E
0085992,B
0086031,A
0086032,A
0086120,E
0086122,E
0086290,D
0086291,D
0086461,A
0086471,C
0086650,D
0086651,C
0086760,A
0086762,D
0086880,D
0086881,E
0086882,A
0086900,D
0086902,C
0087081,B
0087082,B
0087111,D
0087112,E
0087180,C
0087182,B
0087210,A
0087211,E
0087212,D
0087490,E
0087491,A
0087492,B
0087620,C
0087711,C
0087750,B
0087752,D
0088030,E
0088320,B
0088322,A
0088530,E
0088531,D
0088532,B
0088761,B
0088880,B
0088881,D
0088882,E
0088990,A
0088991,A
0089220,C
0089221,B
0089230,E
0089231,B
0089232,C
0089340,A
0089531,A
0089532,C
0089810,A
0090032,C
0090070,E
0090072,B
0090410,A
0090412,C
0090501,E
0090771,B
0090772,A
0091050,E
0091051,A
0091420,E
0091421,C
0091450,C
0091451,D
0091560,D
0091561,E
0091562,D
0091700,D
0091701,C
0091712,B
0091720,E
0091721,D
0091722,D
0091750,E
0091752,C
0091860,A
0091861,B
0092141,C
0092142,A
0092170,E
0092171,A
0092172,A
0092360,B
0092361,C
0092362,B
0092620,B
0092622,C
0092700,B
0092701,B
0092702,B
0092740,A
0092741,E
0092742,D
0092750,B
0092752,A
0092860,C
0092861,A
0092862,B
0092880,C
0092881,B
0092882,A
0093172,B
0093780,D
0093781,D
0093782,B
0093790,A
0093791,A
0093792,C
0093810,C
0093811,B
0093952,A
0094002,D
0094200,E
0094201,E
0094260,B
0094262,B
0094481,A
0094501,E
0094502,B
0094661,C
0094780,E
0094782,D
0094830,D
0094972,D
0095201,B
0095202,B
0095272,A
0095480,B
0095481,D
0095482,A
0095530,B
0095532,C
0095721,D
0095900,B
0095902,A
0096030,E
0096032,B
0096282,D
0096470,D
0096472,C
0096680,C
0096682,E
0096790,A
0096990,C
0097070,B
0097071,E
0097210,D
0097211,B
0097212,B
0097270,C
0097290,E
0097590,C
0097591,A
0097592,C
0097690,E
0097692,C
0097720,C
0097721,B
0097910,A
0097911,E
0097912,D
0098000,E
0098012,C
0098071,A
0098132,B
0098300,C
0098302,A
0098570,E
0098572,E
0098910,B
0098911,C
0099080,D
0099140,D
0099141,D
0099270,A
0099410,E
0099412,A
0100080,D
0100081,B
0100082,E
0100120,D
0100122,C
0100140,B
0100141,A
0100231,A
0100232,B
0100391,D
0100400,A
0100560,B
0100561,B
0100920,C
0101040,D
0101070,B
0101071,C
0101141,C
0101142,D
0101150,B
0101232,A
0101381,B
0101382,D
0101421,A
0101491,C
0101492,A
0101920,B
0101921,A
0102051,D
0102052,C
0102111,C
0102161,D
0102170,E
0102171,B
0102190,B
0102191,D
0102192,C
0102490,C
0102491,E
0102560,D
0102561,A
0102562,C
0102631,B
0102900,C
0102901,B
0103240,C
0103241,B
0103631,D
0103632,D
0103930,E
0103932,D
0104002,B
0104280,D
0104281,A
0104320,D
0104322,E
0104400,D
0104421,D
0104422,A
0104490,C
0104491,D
0104630,A
0104632,D
0104960,E
0104961,E
0105260,E
0105261,E
0105341,E
0105800,D
0105801,A
0105830,B
0105831,B
0105832,B
0105910,E
0106130,E
0106131,A
0106150,A
0106151,A
0106430,D
0106432,C
0106440,B
0106441,D
0106442,A
0106780,C
0106781,D
0106810,C
0106811,B
0106841,B
0106842,C
0106931,C
0106940,B
0106941,E
0106942,D
0106980,C
0106981,C
0107051,B
0107070,E
0107071,D
0107200,C
0107201,A
0107640,B
0107641,B
0107642,E
0107661,D
0107790,D
0107791,C
0107792,D
0107851,C
0107930,B
0107931,D
0108000,E
0108001,E
0108002,B
0108220,C
0108221,B
0108250,A
0108370,E
0108371,A
0108440,D
0108441,E
0108580,A
0109201,C
0109202,B
0109280,A
0109281,A
0109282,C
0109350,A
0109351,E
0109541,C
0109660,B
0109661,C
0109662,B
0109771,B
0109772,C
0109861,D
0109862,B
0109950,A
0109951,E
0110340,E
0110341,A
0110342,E
0110421,B
0110422,A
0110811,A
0110991,B
0110992,E
0111150,C
0111151,E
0111152,B
0111220,A
0111221,B
0111490,D
0111561,B
0111692,B
0111720,D
0111721,C
0111811,B
0111812,C
0111820,E
0111821,B
0111822,D
0111840,D
0111841,A
0111970,D
0111971,B
0111972,B
0111980,C
0111981,D
0112022,C
0112090,B
0112412,C
0112602,C
0112620,B
0112760,C
0112761,B
0112762,C
0112911,A
0113000,B
0113001,E
0113002,E
0113050,E
0113051,B
0113052,B
0113130,D
0113131,D
0113132,E
0113161,E
0113200,A
0113201,E
0113341,A
0113400,E
0113401,C
0113402,D
0113470,C
0113472,A
0113600,C
0113601,A
0113602,E
0113641,C
0113642,C
0113742,C
0113900,D
0113901,D
0113902,D
0114491,E
0114941,C
0114942,E
0115112,C
0115250,E
0115251,C
0115252,C
0115370,D
0115371,D
0115381,C
0115520,B
0115521,A
0115670,C
0115671,C
0115700,D
0115701,B
0115702,C
0116150,A
0116152,B
0116960,A
0116961,B
0116962,D
0116991,A
0117031,A
0117121,A
0117122,A
0117212,D
0117270,A
0117420,A
0117422,A
0117601,E
0117602,E
0117881,E
0117882,A
0117960,B
0117961,B
0118132,D
0118870,E
0118871,E
0118872,B
0119251,D
0119252,E
0119870,A
0119871,C
0120100,A
0120101,D
0120140,C
0120141,D
0120142,B
0120160,D
0120161,C
0120162,D
0120622,E
0120851,A
0120852,B
0121010,E
0121011,E
0121150,B
0121151,B
0121200,D
0121201,E
0121470,B
0121471,D
0121530,D
0121531,A
0121660,B
0121661,A
0121662,B
0121790,E
0121791,A
0121792,C
0121920,C
0122041,E
0122090,E
0122091,C
0122300,C
0122301,C
0122302,A
0122310,B
0122311,D
0122312,C
0122361,B
0122380,B
0122381,A
0122382,E
0122680,E
0122690,D
0122691,A
0122800,E
0123190,A
0123230,D
0123260,B
0123330,C
0123430,B
0123700,B
0123701,A
0123702,E
0123752,C
0124131,C
0124132,A
0124430,B
0124432,B
0124480,A
0124551,A
0124552,E
0124640,C
0124641,D
0124642,E
0124711,A
0124712,C
0125430,C
0125431,A
0125432,D
0125470,E
0125472,A
0125512,C
0125521,E
0125522,C
0125700,E
0125761,E
0125762,B
0126391,E
0126392,A
0126661,A
0126662,C
0126671,C
0126690,D
0126700,A
0126702,A
0127002,B
0127061,A
0127062,B
0127310,E
0127311,A
0127331,B
0127332,B
0127410,A
0127440,A
0127442,B
0127480,E
0127541,E
0127542,A
0127641,E
0128090,D
0128171,D
0128180,A
0128181,D
0128270,D
0128271,D
0128600,E
0128601,D
0128602,A
0128810,D
0128811,B
0128870,C
0128872,C
0128960,D
0128962,E
0128972,A
0129270,E
0129380,D
0129382,E
0129430,A
0129431,D
0129432,B
0129461,D
0129462,D
0129471,A
0129472,B
0129590,C
0129591,C
0129592,C
0129660,E
0129661,B
0129662,B
0129791,C
0129910,C
0129912,D
0130040,D
0130310,B
0130610,E
0130611,B
0130810,B
0131271,C
0131272,B
0131320,B
0131321,A
0131450,D
0131480,D
0131481,B
0131482,E
0131590,A
0131591,A
0131680,E
0131750,B
0131772,C
0132010,E
0132011,C
0132012,C
0132320,A
0132321,E
0132322,B
0132960,C
0132961,C
0132962,B
0133000,D
0133001,D
0133002,E
0133330,C
0133331,D
0133332,D
0133480,D
0133481,A
0133570,A
0133572,B
0133830,E
0134140,C
0134141,E
0134152,D
0134200,B
0134202,D
0134320,D
0134322,D
0134452,B
0134650,E
0134660,B
0134662,E
0134730,A
0134731,E
0134900,C
0134902,A
0135250,E
0135252,B
0135460,E
0135462,A
0135500,C
0135502,A
0135970,B
0135971,D
0135972,E
0136050,A
0136052,B
0136320,D
0136322,A
0136370,D
0136372,D
0136391,E
0136392,C
0136590,B
0136591,D
0136592,E
0137211,E
0137290,E
0137291,B
0137292,A
0137690,B
0137691,B
0137741,C
0137830,E
0137831,E
0137890,D
0137891,A
0138430,E
0138670,C
0138671,B
0138672,A
0138761,B
0138762,E
0138920,C
0139041,A
0139231,D
0139232,C
0139430,E
0139432,E
0139650,B
0139651,C
0139652,D
0139801,C
0139802,B
0139850,A
0139852,C
0139910,D
0139911,E
0139920,E
0140040,E
0140041,C
0140070,C
0140071,C
0140072,E
0140290,A
0140380,B
0140381,A
0140382,A
0140410,C
0140411,B
0140412,E
0140560,E
0140561,A
0140880,E
0140881,B
0141080,D
0141081,C
0141082,A
0141350,B
0141351,A
0141512,E
0141671,E
0141672,D
0141750,A
0141751,E
0142260,E
0142261,A
0142262,D
0142480,D
0142481,D
0142482,C
0142571,B
0142572,A
0142650,D
0142711,C
0142762,D
0142821,A
0142822,A
0142852,A
0142971,B
0142972,E
0143060,C
0143061,E
0143062,A
0143212,E
0143381,A
0143522,E
0143530,B
0143531,B
0143532,A
0143800,A
0143802,B
0144280,B
0144281,C
0144390,B
0144391,B
0144500,A
0144700,A
0144701,A
0144702,B
0144731,E
0144732,E
0144940,C
0144941,E
0144942,D
0145041,E
0145260,E
0145261,B
0145262,A
0145472,D
0145491,B
0145492,B
0145570,E
0145571,C
0145621,D
0145622,D
0145911,C
0145921,E
0145922,E
0146001,B
0146002,A
0146290,D
0146351,C
0146811,B
0146812,A
0147131,B
0147230,D
0147231,B
0147332,E
0147432,D
0147560,A
0147731,C
0147732,B
0148200,A
0148202,E
0148210,E
0148310,D
0148312,A
0148450,B
0148451,B
0148452,D
0148740,E
0148800,D
0148801,B
0148881,C
0148882,E
0148922,E
0149211,A
0149212,C
0149402,C
0149410,E
0149901,E
0150060,C
0150061,C
0150062,B
0150171,E
0150172,E
0150291,C
0150320,B
0150321,A
0150500,C
0150550,B
0150552,B
0150670,E
0150671,E
0150672,C
0150700,C
0150702,B
0150740,D
0150741,D
0150742,E
0150790,A
0150791,B
0150851,C
0151130,C
0151131,D
0151400,A
0151402,A
0151480,A
0151482,A
0151551,D
0151552,A
0151571,C
0151572,D
0151802,C
0152540,E
0152542,D
0152590,E
0152592,B
0152601,A
0152672,D
0152721,B
0152722,C
0152781,C
0152782,C
0153011,C
0153012,B
0153030,D
0153352,D
0153380,C
0153381,B
0153382,B
0153451,B
0153862,D
0154400,C
0154401,D
0154402,D
0154690,C
0154691,D
0154692,B
0154970,B
0154972,B
0155171,A
0155172,C
0155281,B
0155420,E
0155421,B
0155590,A
0155591,A
0155650,A
0155651,A
0155652,A
0155660,D
0155661,E
0155662,E
0155670,C
0155671,B
0155672,B
0155811,C
0155812,E
0155960,B
0155970,E
0155972,B
0155990,C
0156000,B
0156001,A
0156002,D
0156140,B
0156141,C
0156142,C
0156600,B
0156602,E
0156631,A
0156671,A
0156871,B
0156872,B
0156901,B
0157091,C
0157092,E
0157250,B
0157252,D
0157350,C
0157352,D
0157381,E
0157460,C
0157511,C
0157512,E
0157780,E
0157781,B
0157970,E
0158020,C
0158021,A
0158100,A
0158101,E
0158112,E
0158180,D
0158181,A
0158182,C
0158260,A
0158261,C
0158262,A
0158271,B
0158272,A
0158390,C
0158460,A
0158461,B
0158462,C
0158500,E
0158502,B
0158620,E
0158621,A
0158622,D
0158830,A
0158831,E
0158832,A
0159080,D
0159081,B
0159082,B
0159180,D
0159181,E
0159471,E
0159530,D
0159540,E
0159541,E
0159561,B
0159780,B
0159781,C
0159840,A
0159841,E
0159942,C
0160050,B
0160051,A
0160052,E
0160100,B
0160300,D
0160302,C
0160462,C
0160640,D
0160760,C
0160761,B
0160762,C
0160980,B
0160981,C
0160982,A
0161612,B
0161642,D
0161800,E
0161801,A
0161802,A
0161930,C
0161932,A
0162281,E
0162371,C
0162380,B
0162381,D
0162411,D
0162412,A
0162490,D
0162491,A
0162570,B
0162850,E
0163080,D
0163081,D
0163082,D
0163180,E
0163270,D
0163272,A
0163600,B
0163771,E
0163772,C
0163821,D
0163822,D
0164390,A
0164391,A
0164510,A
0164511,D
0164512,C
0164661,B
0164910,A
0164911,C
0164912,E
0164971,D
0164972,E
0164990,E
0164991,D
0165020,C
0165021,C
0165210,E
0165211,A
0165230,A
0165231,A
0165232,E
0165460,E
0165461,E
0165740,A
0165741,E
0165742,A
0165900,E
0165902,E
0165931,E
0165932,B
0165981,D
0165982,C
0165990,A
0165992,B
0166061,E
0166062,E
0166310,A
0166311,C
0166312,C
0166891,E
0167040,C
0167041,A
0167160,C
0167162,A
0167300,A
0167302,B
0167320,D
0167321,C
0167322,D
0167330,D
0167332,B
0167440,E
0167441,A
0167610,B
0167611,D
0167612,D
0167750,D
0168172,B
0168380,D
0168381,B
0168382,B
0168480,E
0168481,A
0168482,D
0168750,B
0168751,B
0168752,A
0168790,A
0168791,B
0168792,D
0168960,E
0168961,C
0168962,D
0168970,C
0168972,A
0169030,B
0169031,B
0169032,E
0169051,D
0169052,D
0169281,B
0169282,D
0169310,E
0169312,B
0169580,C
0169590,B
0169610,E
0169611,E
0169612,C
0169771,B
0169950,C
0169952,A
0170031,E
0170182,C
0170290,A
0170291,C
0170732,A
0170890,C
0170891,A
0170952,A
0171150,C
0171152,C
0171520,C
0171780,E
0171781,D
0171791,D
0171792,D
0171820,B
0171821,D
0171822,D
0171980,A
0171981,E
0172070,C
0172071,C
0172072,E
0172351,B
0172441,C
0172442,B
0172671,D
0172721,A
0172730,A
0172731,C
0172820,B
0173110,E
0173112,A
0173130,B
0173281,A
0173500,A
0173640,D
0173641,B
0173642,C
0173650,C
0173651,C
0173660,B
0173661,B
0173662,A
0173790,C
0173791,A
0174091,E
0174092,B
0174250,E
0174252,A
0174360,B
0174361,A
0174362,E
0174490,B
0174491,E
0174492,A
0174820,D
0174821,C
0174822,A
0174841,E
0175341,B
0175342,C
0176130,D
0176131,B
0176132,B
0176550,D
0176551,C
0176552,B
0176671,E
0177071,D
0177072,E
0177081,C
0177082,C
0177140,B
0177141,B
0177410,A
0177411,D
0177550,D
0177551,E
0177560,C
0177561,B
0177691,B
0177762,D
0177780,C
0177781,B
0177782,E
0178592,B
0178690,B
0178692,E
0178822,C
0178990,B
0178992,D
0179050,E
0179052,B
0179092,B
0179211,E
0179212,C
0179230,C
0179231,D
0179270,A
0179271,C
0179272,D
0179441,B
0179442,D
0179532,A
0179590,D
0179592,A
0179660,A
0179661,B
0179720,C
0179721,B
0179722,A
0179842,C
0180140,A
0180142,D
0180220,B
0180221,E
0180222,B
0180460,E
0180461,D
0180462,B
0180580,C
0180581,B
0180731,B
0180732,C
0180980,B
0180981,D
0180982,C
0181362,B
0181480,B
0181490,D
0181491,D
0181492,D
0181501,C
0181580,D
0181581,D
0181582,B
0181912,A
