q_id,ans
0016702,D
0016740,D
0016810,A
0016811,A
0016880,A
0016882,B
0016971,B
0017060,B
0017061,D
0017062,D
0017120,B
0017121,E
0017200,B
0017201,A
0017202,B
0017320,B
0017321,B
0017322,E
0017370,E
0017371,C
0017372,C
0017560,A
0017620,C
0017640,B
0017641,D
0017642,B
0017710,C
0017712,D
0017740,E
0017741,A
0017742,B
0017771,A
0017772,D
0017811,A
0017812,E
0017851,B
0017861,A
0017862,C
0017900,C
0017902,B
0017922,B
0018040,E
0018042,E
0018100,B
0018110,E
0018112,B
0018130,A
0018131,B
0018132,B
0018150,A
0018151,E
0018152,D
0018220,B
0018370,C
0018371,A
0018372,C
0018640,E
0018641,C
0018642,A
0018751,D
0018752,E
0018770,B
0018771,E
0018881,D
0018950,D
0018951,E
0018952,C
0019000,D
0019001,D
0019020,A
0019022,A
0019060,D
0019062,D
0019070,B
0019071,A
0019072,C
0019110,C
0019111,B
0019120,C
0019121,B
0019150,E
0019151,D
0019240,A
0019241,A
0019242,D
0019260,C
0019261,A
0019262,B
0019420,C
0019422,D
0019430,A
0019432,C
0019580,D
0019581,D
0019660,B
0019661,E
0019662,C
0019941,E
0019971,D
0019972,A
0019990,C
0019991,E
0020011,E
0020071,A
0020072,A
0020240,C
0020241,B
0020551,A
0020561,D
0020562,B
0020660,B
0020661,C
0020662,E
0020680,D
0020720,B
0020721,E
0020722,A
0020830,B
0020831,B
0020890,E
0020891,A
0020892,E
0020930,C
0020931,A
0020932,B
0021060,B
0021062,B
0021140,C
0021141,E
0021142,E
0021350,C
0021351,B
0021480,B
0021481,E
0021500,D
0021501,B
0021502,B
0021780,B
0021781,A
0021840,E
0021841,D
0021930,C
0021931,C
0021970,C
0021971,E
0021972,B
0022090,A
0022092,D
0022110,A
0022112,D
0022172,A
0022292,E
0022320,B
0022441,D
0022442,B
0022580,E
0022581,D
0022761,C
0022780,C
0022790,B
0022791,A
0022792,D
0022801,A
0022802,C
0022811,E
0022830,A
0022840,C
0022842,C
0022960,A
0022961,D
0022962,C
0023091,C
0023370,D
0023371,B
0023420,C
0023470,B
0023490,E
0023491,C
0023690,E
0023691,D
0023720,B
0023721,B
0023740,C
0023741,D
0023770,C
0023772,A
0023890,C
0023892,B
0024001,B
0024020,A
0024021,E
0024022,A
0024110,C
0024112,A
0024150,C
0024291,E
0024440,A
0024441,D
0024451,C
0024462,C
0024480,A
0024511,B
0024590,A
0024591,D
0024661,B
0024701,B
0024711,C
0024960,A
0024962,A
0024980,E
0024981,B
0024982,C
0025360,E
0025361,B
0025362,E
0025432,D
0025440,E
0025442,E
0025450,C
0025451,D
0025452,C
0025551,A
0025591,A
0025592,C
0025600,C
0025601,D
0025602,D
0025630,A
0025632,B
0025671,A
0025672,C
0025700,E
0025701,E
0025702,D
0025830,C
0025832,A
0025850,C
0025851,E
0025852,D
0025910,D
0025911,E
0025912,D
0026021,C
0026022,C
0026062,D
0026080,D
0026081,D
0026082,A
0026140,A
0026141,B
0026181,A
0026190,E
0026192,A
0026230,A
0026232,C
0026240,A
0026241,E
0026242,B
0026391,B
0026392,B
0026440,A
0026441,C
0026442,D
0026450,A
0026451,A
0026452,B
0026580,D
0026581,D
0026582,B
0026640,A
0026641,D
0026642,D
0026720,C
0026860,B
0026861,E
0026862,C
0026870,D
0026871,C
0026872,B
0026911,D
0026912,A
0026930,A
0026932,B
0026971,D
0026972,B
0027030,E
0027031,C
0027032,A
0027321,E
0027322,A
0027420,A
0027421,D
0027422,E
0027521,C
0027540,A
0027541,C
0027550,D
0027552,B
0027580,D
0027581,C
0027700,A
0027701,B
0027740,E
0027741,D
0027760,A
0027761,B
0027820,B
0027821,D
0027822,B
0028230,B
0028231,E
0028330,A
0028332,D
0028420,C
0028421,A
0028422,E
0028431,C
0028432,A
0028490,C
0028492,E
0028600,D
0028602,A
0028862,E
0028921,B
0028922,B
0028960,C
0028961,E
0028962,E
0029020,B
0029022,E
0029071,E
0029072,E
0029311,D
0029510,A
0029511,E
0029512,A
0029631,B
0029632,E
0029640,E
0029641,C
0029642,D
0029820,B
0029822,B
0029830,C
0029831,C
0029891,C
0029922,B
0029980,E
0029981,C
0030000,D
0030002,D
0030032,D
0030081,B
0030082,B
0030400,E
0030402,A
0030481,A
0030482,D
0030761,B
0030762,D
0030771,E
0030772,C
0030800,E
0030801,D
0030802,C
0031180,E
0031182,D
0031240,A
0031241,C
0031242,B
0031311,D
0031312,B
0031480,D
0031481,A
0031482,E
0031570,D
0031571,B
0031572,D
0031600,D
0031780,E
0031781,A
0031782,B
0031970,A
0031972,D
0032190,E
0032191,D
0032200,B
0032202,D
0032250,D
0032251,C
0032340,E
0032341,C
0032342,D
0032360,E
0032361,A
0032362,A
0032421,D
0032422,E
0032490,A
0032492,E
0032590,B
0032591,C
0032592,A
0032640,B
0032641,D
0032721,B
0032761,C
0032860,D
0032862,B
0032931,E
0032932,B
0033050,A
0033052,A
0033140,B
0033141,B
0033202,E
0033210,B
0033212,A
0033480,B
0033481,A
0033482,C
0033532,D
0033610,B
0033611,D
0033612,C
0033651,B
0033652,A
0033660,D
0033661,A
0033750,E
0033751,C
0033752,B
0033861,A
0033890,D
0033891,A
0033892,D
0033981,C
0033982,A
0034120,D
0034121,A
0034421,E
0034570,A
0034571,A
0034611,A
0034641,D
0034740,B
0034741,C
0034810,A
0034812,E
0034830,D
0034930,C
0034931,C
0034932,B
0035111,E
0035140,E
0035141,D
0035170,C
0035181,B
0035182,D
0035210,A
0035211,C
0035212,C
0035281,C
0035320,B
0035321,C
0035322,B
0035351,E
0035352,B
0035380,B
0035381,E
0035382,D
0035790,D
0035791,C
0035792,A
0036020,B
0036021,A
0036022,E
0036130,C
0036131,E
0036132,E
0036230,C
0036231,B
0036281,A
0036282,E
0036370,B
0036371,B
0036402,C
0036680,A
0036681,E
0036682,B
0036710,C
0036712,B
0036820,C
0036821,A
0036822,B
0036850,A
0036921,D
0037130,C
0037132,C
0037291,D
0037292,A
0037350,C
0037352,A
0037370,C
0037450,B
0037452,D
0037510,E
0037640,E
0037641,A
0037701,A
0037702,C
0037821,B
0037822,E
0037890,A
0038040,C
0038230,A
0038231,E
0038232,C
0038300,D
0038602,B
0038620,E
0038622,D
0038660,E
0038662,C
0038700,C
0038702,D
0038772,C
0038972,B
0038992,B
0039110,B
0039112,A
0039150,E
0039152,E
0039170,A
0039172,A
0039200,C
0039201,C
0039350,C
0039410,D
0039411,B
0039412,E
0039670,B
0039672,E
0039821,C
0039822,C
0039882,D
0039920,B
0039922,B
0039950,E
0039951,D
0039990,E
0039991,C
0039992,B
0040200,E
0040201,B
0040320,D
0040321,B
0040380,C
0040381,E
0040421,B
0040651,B
0040681,C
0040800,C
0040801,B
0041290,D
0041291,E
0041292,E
0041300,E
0041310,E
0041312,B
0041320,D
0041321,B
0041380,A
0041381,B
0041382,A
0041391,B
0041401,D
0041591,C
0041592,D
0041720,A
0041721,D
0041722,C
0041730,B
0041731,B
0041801,A
0041802,A
0041891,E
0042010,D
0042011,C
0042012,B
0042080,A
0042082,D
0042190,E
0042191,E
0042192,B
0042391,D
0042392,A
0042440,C
0042441,A
0042442,A
0042451,A
0042452,A
0042590,B
0042591,A
0042592,E
0042600,E
0042601,D
0042781,E
0042821,D
0042892,B
0043080,D
0043081,A
0043082,D
0043090,C
0043091,D
0043092,E
0043180,A
0043181,A
0043191,E
0043222,C
0043310,E
0043311,A
0043312,C
0043601,B
0043760,B
0043761,E
0043762,A
0043771,A
0043772,E
0043850,A
0043851,C
0044040,B
0044041,C
0044101,A
0044150,C
0044151,D
0044211,B
0044240,C
0044241,A
0044242,C
0044260,E
0044261,A
0044280,B
0044281,E
0044410,D
0044412,E
0044420,D
0044440,C
0044442,B
0044620,C
0044632,D
0044710,C
0044711,C
0044712,A
0044772,C
0044781,C
0044782,C
0044810,E
0044811,E
0044812,E
0044881,B
0044882,A
0044891,A
0044892,E
0044901,A
0045020,D
0045021,E
0045022,E
0045082,C
0045170,A
0045171,D
0045172,D
0045270,D
0045271,C
0045272,B
0045350,A
0045352,C
0045370,E
0045461,E
0045490,E
0045491,B
0045550,B
0045670,C
0045671,C
0045712,B
0045740,E
0045741,D
0045742,A
0045752,A
0045781,B
0045782,B
0045871,A
0045950,A
0045951,E
0045952,E
0046081,E
0046160,E
0046161,A
0046220,C
0046221,A
0046241,E
0046421,B
0046422,B
0046470,C
0046471,B
0046621,C
0046622,D
0046732,C
0046840,C
0046841,B
0046842,C
0047020,C
0047021,D
0047022,B
0047040,D
0047041,A
0047042,C
0047060,A
0047061,A
0047111,D
0047112,E
0047140,A
0047141,D
0047142,B
0047160,E
0047161,D
0047190,B
0047191,D
0047390,E
0047410,C
0047412,E
0047612,B
0047620,B
0047621,D
0047622,E
0047851,D
0047941,B
0047942,D
0047960,C
0047961,B
0047962,E
0048090,A
0048091,A
0048092,E
0048200,D
0048201,C
0048202,D
0048230,B
0048232,E
0048270,A
0048271,E
0048272,D
0048300,A
0048301,C
0048340,B
0048341,A
0048431,A
0048432,E
0048440,C
0048441,C
0048760,C
0048761,B
0048762,D
0048800,A
0048801,E
0048850,E
0048851,E
0048880,C
0048910,C
0048912,E
0048931,B
0049010,B
0049011,E
0049031,E
0049040,C
0049041,D
0049201,B
0049470,C
0049471,B
0049630,C
0049631,B
0049680,A
0049681,D
0049700,A
0049701,E
0049710,E
0049780,C
0049810,D
0049811,B
0049812,D
0049840,A
0049842,E
0049930,C
0049932,A
0050102,A
0050110,D
0050111,E
0050112,D
0050160,D
0050180,D
0050182,C
0050211,A
0050212,C
0050280,D
0050281,A
0050460,E
0050461,D
0050462,A
0050730,D
0050732,E
0050831,E
0050832,D
0050850,A
0050852,C
0050861,D
0050880,B
0050881,C
0050882,D
0050940,C
0050951,C
0050991,D
0051110,D
0051131,B
0051132,A
0051150,A
0051151,D
0051310,E
0051311,E
0051390,A
0051400,A
0051402,B
0051421,A
0051510,C
0051511,E
0051521,D
0051560,E
0051561,D
0051651,A
0051690,B
0051691,A
0051692,B
0051720,B
0051721,A
0051722,B
0051740,D
0051741,A
0051980,B
0051981,D
0051982,E
0052150,D
0052190,D
0052370,D
0052440,C
0052530,A
0052531,A
0052532,C
0052562,E
0052590,D
0052591,A
0052601,C
0052630,E
0052772,A
0052880,D
0052881,B
0052940,D
0052941,E
0052942,D
0053031,C
0053121,D
0053122,E
0053130,D
0053131,A
0053132,D
0053240,D
0053241,C
0053350,E
0053360,C
0053361,C
0053362,C
0053391,A
0053392,B
0053400,A
0053402,E
0053440,A
0053441,B
0053452,D
0053592,B
0053600,D
0053601,E
0053602,B
0053621,E
0053622,C
0053682,E
0053731,E
0053760,B
0053771,C
0053830,A
0053831,C
0053960,D
0053961,B
0054250,B
0054251,B
0054252,A
0054301,D
0054302,C
0054341,D
0054342,B
0054352,E
0054532,A
0054590,E
0054592,B
0054690,D
0054691,B
0054692,B
0054710,A
0054712,E
0054720,D
0054721,C
0054822,A
0054830,D
0055000,D
0055001,C
0055002,A
0055050,E
0055052,D
0055080,E
0055082,B
0055222,D
0055540,C
0055542,E
0055570,E
0055590,B
0055591,E
0055641,B
0055642,E
0055740,C
0055741,D
0055742,D
0055870,B
0055871,D
0055872,B
0055891,B
0055892,D
0056080,A
0056081,B
0056082,E
0056120,D
0056121,B
0056140,A
0056141,C
0056142,C
0056151,C
0056152,A
0056190,C
0056191,C
0056192,D
0056200,A
0056320,A
0056322,D
0056380,C
0056381,B
0056411,C
0056412,C
0056431,E
0056671,A
0056672,C
0056690,C
0056841,C
0056842,C
0056880,B
0056891,D
0056892,C
0056921,D
0056991,D
0056992,B
0057000,A
0057001,D
0057002,C
0057010,C
0057012,E
0057031,B
0057151,A
0057361,A
0057400,C
0057401,E
0057402,A
0057450,A
0057451,B
0057550,A
0057551,E
0057560,C
0057562,B
0057570,A
0057571,B
0057572,C
0057690,E
0057691,A
0057692,E
0057820,C
0057821,A
0057852,A
0058090,A
0058091,D
0058092,B
0058110,E
0058111,A
0058112,E
0058230,E
0058231,D
0058232,D
0058280,B
0058281,E
0058282,B
0058300,E
0058302,B
0058320,A
0058620,B
0058621,E
0058820,D
0058822,D
0058831,E
0059030,A
0059032,E
0059060,D
0059061,D
0059071,D
0059130,C
0059132,A
0059150,E
0059152,C
0059160,D
0059161,E
0059170,C
0059172,B
0059331,C
0059332,E
0059460,C
0059461,B
0059470,E
0059471,D
0059620,D
0059621,B
0059670,A
0059671,C
0059940,A
0060040,D
0060041,C
0060042,E
0060101,C
0060102,E
0060160,C
0060161,C
0060162,E
0060262,E
0060310,B
0060312,C
0060410,E
0060411,D
0060412,D
0060420,C
0060421,A
0060422,A
0060512,D
0060531,D
0060570,C
0060571,E
0060572,A
0060660,B
0060661,D
0060662,B
0060680,B
0060681,A
0060682,E
0060750,B
0060751,B
0061010,C
0061070,B
0061071,D
0061072,B
0061200,A
0061400,C
0061401,A
0061402,C
0061461,E
0061481,D
0061482,A
0061511,C
0061512,C
0061550,E
0061601,C
0061602,D
0061780,E
0061781,C
0061822,E
0061901,D
0061902,E
0061972,A
0062001,C
0062160,C
0062161,C
0062162,E
0062250,C
0062251,D
0062252,E
0062290,A
0062300,B
0062301,D
0062330,A
0062410,A
0062411,A
0062470,E
0062471,A
0062530,C
0062531,A
0062620,E
0062621,C
0062630,D
0062631,C
0062680,B
0062681,A
0062700,D
0062701,D
0062872,C
0062931,D
0062932,D
0062952,E
0063180,B
0063181,B
0063270,E
0063320,B
0063321,D
0063322,D
0063340,D
0063341,C
0063360,A
0063361,A
0063381,A
0063382,B
0063391,E
0063392,D
0063522,E
0063550,A
0063551,E
0063552,C
0063571,A
0063572,D
0063581,D
0063630,C
0063631,A
0063640,D
0063641,A
0063642,D
0063800,A
0063801,E
0064060,B
0064061,A
0064062,D
0064071,B
0064072,D
0064090,D
0064092,D
0064140,D
0064142,C
0064210,C
0064212,A
0064220,D
0064221,D
0064222,E
0064241,B
0064242,E
0064260,D
0064261,B
0064262,E
0064281,D
0064320,C
0064321,E
0064470,D
0064471,A
0064510,C
0064511,E
0064640,C
0064641,C
0064650,E
0064651,D
0064880,E
0064890,D
0064891,D
0064910,C
0064912,A
0065120,A
0065170,C
0065171,A
0065180,C
0065181,A
0065182,A
0065200,A
0065221,C
0065222,E
0065310,E
0065390,B
0065392,D
0065410,B
0065412,A
0065600,B
0065620,C
0065621,D
0065721,A
0065722,A
0065781,E
0065901,A
0065950,A
0065951,D
0065990,B
0065992,C
0066030,E
0066031,E
0066032,C
0066272,D
0066311,B
0066320,B
0066321,E
0066400,A
0066401,B
0066402,A
0066471,D
0066512,E
0066641,C
0066642,A
0066751,C
0066752,C
0066921,E
0066922,A
0067090,B
0067091,C
0067092,A
0067100,D
0067101,A
0067150,C
0067151,E
0067152,A
0067210,B
0067211,A
0067212,D
0067250,D
0067252,E
0067300,B
0067301,C
0067330,C
0067331,D
0067441,D
0067442,C
0067471,D
0067472,B
0067490,B
0067491,B
0067602,A
0067641,E
0067642,D
0067650,C
0067651,D
0067652,E
0067730,D
0067731,A
0067771,A
0067800,E
0067801,A
0067901,E
0067902,B
0068000,A
0068001,D
0068002,A
0068090,D
0068110,B
0068111,E
0068190,B
0068191,D
0068192,B
0068240,B
0068241,C
0068420,A
0068421,B
0068460,E
0068461,A
0068600,A
0068601,D
0068602,C
0068620,E
0068622,D
0068730,C
0068731,E
0069011,C
0069140,A
0069200,B
0069201,A
0069202,B
0069351,D
0069352,B
0069360,D
0069361,A
0069362,E
0069410,A
0069411,D
0069430,E
0069431,C
0069432,C
0069450,E
0069451,E
0069570,C
0069571,E
0069640,A
0069641,B
0069642,B
0069730,D
0069731,D
0069732,C
0069810,D
0069811,E
0069812,E
0069900,E
0069901,D
0069960,E
0069961,E
0069981,A
0070220,D
0070222,C
0070280,A
0070281,C
0070351,E
0070352,E
0070401,B
0070481,E
0070482,A
0070690,E
0070691,B
0070692,B
0070951,C
0070952,E
0071040,B
0071042,A
0071160,A
0071231,B
0071240,B
0071242,A
0071290,A
0071291,B
0071292,E
0071431,A
0071590,B
0071672,B
0072011,E
0072052,A
0072200,E
0072201,A
0072202,B
0072210,D
0072211,D
0072240,D
0072241,E
0072242,A
0072280,E
0072281,C
0072282,A
0072390,C
0072391,D
0072392,E
0072470,C
0072471,C
0072510,C
0072512,A
0072750,A
0072751,E
0072752,D
0072770,C
0072771,C
0073070,C
0073071,C
0073072,E
0073180,D
0073181,C
0073182,A
0073190,D
0073571,C
0073610,B
0073611,C
0073670,B
0073671,D
0073930,B
0073960,D
0074200,D
0074201,D
0074240,E
0074242,E
0074520,A
0074521,A
0074760,E
0074761,B
0074890,A
0074891,E
0074892,E
0074980,E
0075000,A
0075040,E
0075041,A
0075042,C
0075102,E
0075171,B
0075172,D
0075240,B
0075241,C
0075242,D
0075350,D
0075390,B
0075391,E
0075440,A
0075441,D
0075442,A
0075581,A
0075582,C
0075670,A
0075671,A
0075830,D
0075832,B
0075841,C
0075920,D
0075921,A
0075940,D
0075941,B
0075942,E
0075960,B
0075961,C
0075962,D
0076010,C
0076011,C
0076030,B
0076151,C
0076160,C
0076211,E
0076270,D
0076272,A
0076290,E
0076292,D
0076420,B
0076422,A
0076431,B
0076432,A
0076500,B
0076501,E
0076502,E
0076530,A
0076650,A
0076651,E
0076652,E
0076690,D
0076770,A
0076771,B
0076772,C
0076890,A
0076892,E
0076970,D
0076971,B
0076972,B
0077100,B
0077101,C
0077102,E
0077130,A
0077131,D
0077132,B
0077210,B
0077212,C
0077270,C
0077272,D
0077290,C
0077291,D
0077292,C
0077331,D
0077350,C
0077352,A
0077400,B
0077401,E
0077402,E
0077460,B
0077461,E
0077462,B
0077531,D
0077532,E
0077570,C
0077571,A
0077572,E
0077580,B
0077582,A
0077620,A
0077622,C
0077720,C
0077781,C
0077810,D
0077811,A
0077812,A
0077821,A
0077822,C
0077850,C
0077851,D
0077852,B
0077942,A
0077960,E
0077961,E
0077962,B
0078090,B
0078091,C
0078092,B
0078191,E
0078230,A
0078232,C
0078270,E
0078272,A
0078300,B
0078380,B
0078392,B
0078521,C
0078522,C
0078531,D
0078532,E
0078551,D
0078552,A
0078560,B
0078561,A
0078900,E
0078940,D
0078941,E
0078942,A
0079211,D
0079212,A
0079310,A
0079311,B
0079312,B
0079320,D
0079321,D
0079322,C
0079341,E
0079342,A
0079360,E
0079361,C
0079362,E
0079442,C
0079451,D
0079460,E
0079461,E
0079462,E
0079530,C
0079531,A
0079540,D
0079541,C
0079880,D
0079881,C
0079961,C
0080060,E
0080061,D
0080140,C
0080142,B
0080190,C
0080191,A
0080241,E
0080251,D
0080252,D
0080271,C
0080430,E
0080530,C
0080531,E
0080532,A
0080550,C
0080551,C
0080580,B
0080581,E
0080582,C
0080620,D
0080621,E
0080622,B
0080631,C
0080632,C
0080640,D
0080641,B
0080642,D
0080660,B
0080661,E
0080662,E
0080740,C
0080741,D
0080742,A
0080811,A
0080812,B
0080860,A
0080861,D
0080932,D
0080950,D
0080952,E
0081060,A
0081061,A
0081141,D
0081142,E
0081522,A
0081600,B
0081601,B
0081602,E
0081760,C
0081761,C
0081860,B
0081861,E
0081862,E
0081870,C
0081871,D
0081872,E
0081930,A
0081931,E
0081950,E
0081951,E
0081952,A
0082230,C
0082231,B
0082280,A
0082340,B
0082341,A
0082381,B
0082450,C
0082451,E
0082842,E
0082851,B
0082852,A
0082900,B
0082901,B
0082941,D
0082942,A
0082970,D
0082971,B
0082972,B
0083001,C
0083050,E
0083051,B
0083052,E
0083091,C
0083092,B
0083111,D
0083112,B
0083201,A
0083210,B
0083212,E
0083291,D
0083292,C
0083320,A
0083321,E
0083322,D
0083360,E
0083390,D
0083391,C
0083411,A
0083450,E
0083451,A
0083452,A
0083560,A
0083561,A
0083690,B
0083730,C
0083731,D
0083732,D
0083790,B
0083830,D
0083831,E
0083832,B
0083852,C
0083940,C
0083941,D
0083960,B
0083961,D
0084051,E
0084052,E
0084142,C
0084220,C
0084221,C
0084222,C
0084290,D
0084292,C
0084310,D
0084320,D
0084330,E
0084332,D
0084360,B
0084361,D
0084362,D
0084390,D
0084391,A
0084392,D
0084681,A
0084682,C
0084690,B
0084691,D
0084692,A
0084710,E
0084712,C
0084940,B
0084942,E
0085040,C
0085190,D
0085192,E
0085200,E
0085202,D
0085310,E
0085311,B
0085312,B
0085362,A
0085470,E
0085472,A
0085491,E
0085492,C
0085531,E
0085592,B
0085620,B
0085622,C
0085640,B
0085680,A
0085681,B
0085682,E
0085710,E
0085711,A
0085712,D
0085742,E
0085800,A
0085801,E
0085802,A
0085811,E
0085812,D
0085871,D
0085872,E
0085921,E
0085922,B
0085932,A
0085952,E
0086020,D
0086300,C
0086301,B
0086302,D
0086390,E
0086391,A
0086392,A
0086440,B
0086441,A
0086490,B
0086571,C
0086590,D
0086591,B
0086772,D
0086860,B
0086910,A
0087251,A
0087252,C
0087310,E
0087311,E
0087331,D
0087341,D
0087342,B
0087460,A
0087462,E
0087471,A
0087472,A
0087610,D
0087611,C
0087720,D
0087730,A
0087760,E
0087761,D
0087810,E
0087811,A
0087812,B
0087850,D
0087851,B
0087860,D
0087862,C
0087890,E
0087891,E
0087892,E
0087940,C
0087941,E
0087942,B
0087970,D
0087971,E
0088070,A
0088072,E
0088091,B
0088092,D
0088130,C
0088131,D
0088132,D
0088160,B
0088161,B
0088162,C
0088211,B
0088212,C
0088290,D
0088340,B
0088341,B
0088361,B
0088410,A
0088460,B
0088480,C
0088481,A
0088561,D
0088562,B
0088720,C
0088722,B
0088810,C
0088840,E
0088842,D
0088920,A
0088961,A
0088962,C
0089090,E
0089091,A
0089092,C
0089201,C
0089202,D
0089330,D
0089332,E
0089361,C
0089440,B
0089441,B
0089580,E
0089581,C
0089650,C
0089681,C
0089682,C
0089790,E
0089792,B
0089910,C
0089912,E
0089980,D
0089982,E
0089991,E
0090120,C
0090121,D
0090160,B
0090161,B
0090162,D
0090170,D
0090180,D
0090181,E
0090240,E
0090242,D
0090290,E
0090381,D
0090382,C
0090450,C
0090452,C
0090570,B
0090601,D
0090621,A
0090641,A
0090690,E
0090692,A
0090752,E
0090910,E
0090911,D
0090950,C
0090951,D
0090952,B
0091120,D
0091121,A
0091131,D
0091132,C
0091190,A
0091191,C
0091192,B
0091271,D
0091272,C
0091331,C
0091332,C
0091380,B
0091381,B
0091382,C
0091480,B
0091481,A
0091740,C
0091741,B
0091742,C
0091760,E
0091761,E
0091762,C
0091780,D
0091781,C
0091782,E
0091801,D
0091802,C
0091850,D
0091852,A
0091901,E
0091951,B
0091991,B
0091992,B
0092021,D
0092031,C
0092032,D
0092111,B
0092112,B
0092182,C
0092260,B
0092261,C
0092310,D
0092312,D
0092480,D
0092482,E
0092530,A
0092870,E
0092871,E
0092960,C
0092961,A
0092962,A
0093210,E
0093212,D
0093220,E
0093221,D
0093532,D
0093720,C
0093721,A
0093722,B
0093981,C
0093982,E
0094080,B
0094081,B
0094082,E
0094090,D
0094091,C
0094131,E
0094132,D
0094252,D
0094292,B
0094460,B
0094461,B
0094510,A
0094512,E
0094520,B
0094522,D
0094600,D
0094601,D
0094620,B
0094621,C
0094651,A
0094690,D
0094740,C
0094790,C
0094792,A
0095090,A
0095091,D
0095092,A
