q_id,ans
0040930,D
0040931,B
0040932,C
0041080,E
0041081,B
0041082,A
0041250,C
0041251,A
0041340,E
0041342,A
0041570,A
0041571,D
0041572,D
0041751,B
0041870,B
0041871,C
0042112,B
0042120,E
0042121,E
0042270,A
0042271,C
0042272,A
0042290,D
0042291,E
0042292,D
0042431,C
0042461,C
0042560,E
0042561,A
0042650,E
0042652,B
0042661,A
0042662,E
0042750,B
0042751,C
0042752,C
0042830,C
0042831,D
0042832,A
0042860,C
0042961,D
0042962,C
0043120,B
0043122,D
0043380,D
0043381,E
0043550,A
0043551,D
0043552,B
0043592,D
0043860,C
0043861,C
0043862,C
0043920,D
0043921,C
0043922,A
0043951,E
0043961,B
0044950,C
0044951,A
0044952,A
0044971,B
0044981,A
0045090,A
0045091,A
0045092,A
0045510,D
0045511,E
0045540,C
0045541,A
0045761,C
0045762,D
0045921,D
0046200,B
0046201,B
0046202,E
0046651,A
0046780,B
0046880,A
0046881,E
0046882,C
0047000,C
0047001,B
0047002,B
0047312,B
0047360,E
0047361,B
0047421,E
0047490,D
0047491,C
0047540,A
0047541,B
0047601,B
0047602,D
0047642,E
0047650,C
0047651,C
0047652,D
0047720,E
0047721,E
0047950,E
0047951,B
0048400,B
0048401,A
0048402,D
0049161,B
0049360,B
0049361,A
0049362,C
0049720,B
0049721,C
0049750,A
0049751,C
0049752,B
0049800,A
0049801,C
0049880,E
0050010,C
0050011,C
0050012,A
0050320,D
0050321,B
0050330,A
0050371,A
0050372,D
0050601,D
0050602,E
0050640,E
0050641,D
0050762,C
0051050,C
0051051,D
0051052,D
0051071,D
0051072,D
0051230,A
0051231,A
0051241,D
0051460,E
0051461,B
0051540,D
0051541,E
0051542,D
0051780,A
0051781,C
0051782,E
0051840,C
0051841,D
0051842,A
0051930,B
0051931,E
0052050,D
0052051,D
0052131,E
0052250,C
0052251,E
0052450,D
0052451,A
0052452,B
0052470,A
0052471,A
0052781,E
0052782,E
0052820,B
0052821,B
0052822,A
0053140,A
0053141,E
0053142,B
0053251,A
0053252,E
0053281,B
0053521,D
0053522,E
0053560,D
0053561,D
0053851,E
0053880,A
0053882,E
0054120,E
0054121,D
0054122,C
0054181,B
0054182,D
0054370,A
0054371,B
0054760,D
0054761,D
0054762,D
0054770,A
0054771,B
0054772,D
0054860,D
0054862,D
0055020,A
0055130,D
0055290,C
0055292,D
0055350,D
0055351,A
0055400,B
0055402,A
0055690,A
0055691,B
0055692,A
0055770,A
0055771,E
0055772,B
0055860,B
0055861,D
0055862,C
0055950,A
0055951,E
0055952,A
0055990,E
0055992,D
0056000,C
0056001,E
0056002,D
0056010,B
0056011,D
0056012,B
0056172,C
0056350,B
0056351,C
0056352,E
0056442,B
0056520,D
0056521,B
0056522,B
0056700,C
0056702,E
0056730,D
0056900,B
0056901,E
0056940,D
0056941,B
0056942,E
0057060,E
0057061,E
0057130,C
0057131,B
0057132,C
0057230,D
0057231,E
0057240,D
0057282,C
0057540,A
0057542,A
0057580,C
0058021,B
0058041,E
0058161,C
0058600,E
0058601,C
0059340,B
0059341,D
0059610,A
0059611,A
0059612,D
0059650,A
0059651,C
0059652,E
0060050,D
0060051,D
0060121,A
0060122,A
0060190,E
0060191,B
0060330,A
0060331,B
0060400,A
0060402,B
0060740,A
0060741,C
0060910,B
0060911,A
0060912,B
0061771,E
0061802,B
0061890,C
0062110,C
0062111,C
0062131,D
0062132,D
0062200,A
0062201,A
0062202,E
0062260,A
0062660,B
0062661,E
0062662,B
0063060,E
0063061,D
0063470,D
0063471,A
0063970,A
0064152,D
0064170,D
0064172,C
0064370,E
0064371,C
0064372,A
0064500,A
0064501,B
0064502,C
0064710,A
0064711,B
0064712,C
0064841,A
0064970,E
0064971,E
0065270,A
0065271,C
0065791,C
0065792,D
0065801,C
0065890,D
0065891,E
0065892,A
0065930,B
0065931,D
0066080,D
0066081,B
0066082,B
0066140,D
0066141,A
0066581,B
0066582,A
0066620,C
0066621,B
0066730,E
0066731,D
0066732,A
0066881,C
0067010,B
0067011,A
0067120,C
0067121,A
0067190,E
0067191,D
0067200,A
0067201,C
0067480,B
0067710,B
0067712,C
0067830,A
0067831,E
0067891,D
0067892,E
0068100,A
0068101,D
0068180,D
0068181,B
0068450,E
0068470,E
0068471,A
0068472,D
0068540,E
0068541,C
0068610,C
0068640,E
0068642,B
0068702,E
0068710,A
0068711,D
0068740,D
0068940,D
0068960,C
0068961,D
0069210,D
0069211,A
0069492,C
0069540,A
0069541,A
0069542,E
0070230,D
0070232,B
0070500,B
0070501,C
0070502,D
0070720,D
0070721,A
0070880,B
0070881,E
0070960,A
0070962,B
0071071,E
0071072,E
0071080,A
0071081,A
0071150,D
0071151,E
0071250,B
0071251,D
0071252,A
0071490,D
0071491,B
0071550,A
0071551,C
0071552,E
0071780,E
0071781,D
0072020,D
0072021,A
0072070,D
0072111,D
0072112,D
0072140,D
0072141,D
0072142,D
0072411,C
0072412,D
0072532,D
0072560,C
0072562,B
0072600,D
0072602,B
0072670,E
0072671,A
0072672,C
0072740,C
0072761,C
0072762,C
0072781,E
0072782,B
0072812,A
0072880,B
0072970,D
0072972,C
0072980,B
0072981,E
0073040,D
0073200,E
0073201,C
0073202,D
0073250,E
0073331,C
0073551,A
0073552,B
0073860,D
0073862,E
0073940,E
0073941,D
0073982,A
0074140,A
0074141,E
0074440,E
0074441,A
0074442,E
0075062,B
0075110,E
0075111,A
0075112,C
0075190,C
0075191,B
0075192,C
0075220,B
0075222,B
0075560,E
0075590,A
0075591,E
0075592,A
0075660,E
0075662,D
0075700,D
0075701,E
0075702,A
0075740,C
0075741,A
0075742,A
0075931,B
0075932,B
0076661,E
0076662,A
0076731,B
0076732,B
0076901,E
0076902,E
0077221,D
0077260,E
0077300,C
0077301,C
0077302,B
0077840,A
0077841,D
0077842,E
0077872,D
0077890,E
0077891,E
0077950,B
0077952,A
0078160,D
0078161,B
0078180,A
0078182,A
0078671,A
0078672,C
0078731,A
0078880,A
0078881,C
0078882,D
0078990,E
0078991,B
0078992,A
0079130,E
0079131,D
0079132,A
0079380,E
0079382,B
0079521,B
0079610,E
0079611,B
0079612,D
0079770,C
0079771,A
0079772,C
0079890,C
0079892,C
0079910,B
0079912,E
0080052,E
0080101,A
0080102,C
0080160,D
0080161,D
0080212,E
0080420,A
0080421,A
0080450,C
0080451,C
0080650,E
0080651,C
0081190,C
0081191,A
0081280,C
0081281,E
0081310,B
0081311,E
0081312,E
0081700,B
0081701,E
0081790,B
0081791,A
0081792,E
0081801,D
0081802,D
0081810,C
0081812,B
0081880,E
0081881,C
0081882,D
0081902,A
0081910,E
0081911,B
0081912,C
0081962,B
0082041,E
0082111,C
0082181,B
0082771,E
0082921,B
0083330,C
0083331,D
0083500,A
0083501,C
0084010,E
0084011,D
0084012,E
0084181,A
0084431,C
0084450,D
0084452,B
0084570,A
0084731,C
0084830,E
0084831,C
0084832,D
0084930,C
0084931,B
0084932,A
0084950,E
0084951,B
0084980,D
0084981,B
0085321,C
0085481,C
0085482,B
0085831,C
0085891,A
0085892,C
0085941,E
0085942,E
0085990,D
0085992,B
0086031,A
0086032,A
0086120,B
0086122,E
0086290,A
0086291,A
0086461,A
0086471,C
0086650,D
0086651,C
0086760,A
0086762,E
0086880,C
0086881,A
0086882,B
0086900,C
0086902,C
0087081,A
0087082,D
0087111,A
0087112,E
0087180,C
0087182,B
0087210,A
0087211,C
0087212,C
0087490,E
0087491,A
0087492,B
0087620,D
0087711,C
0087750,E
0087752,C
0088030,D
0088320,B
0088322,A
0088530,E
0088531,E
0088532,E
0088761,D
0088880,C
0088881,A
0088882,E
0088990,A
0088991,A
0089220,E
0089221,C
0089230,E
0089231,E
0089232,B
0089340,C
0089531,D
0089532,C
0089810,A
0090032,E
0090070,D
0090072,E
0090410,A
0090412,C
0090501,C
0090771,B
0090772,A
0091050,E
0091051,C
0091420,E
0091421,C
0091450,C
0091451,D
0091560,D
0091561,A
0091562,E
0091700,D
0091701,A
0091712,D
0091720,C
0091721,D
0091722,C
0091750,E
0091752,C
0091860,A
0091861,D
0092141,E
0092142,E
0092170,B
0092171,A
0092172,E
0092360,B
0092361,C
0092362,B
0092620,B
0092622,A
0092700,B
0092701,D
0092702,C
0092740,A
0092741,E
0092742,D
0092750,C
0092752,C
0092860,C
0092861,D
0092862,B
0092880,D
0092881,B
0092882,A
0093172,C
0093780,C
0093781,D
0093782,B
0093790,E
0093791,A
0093792,C
0093810,A
0093811,B
0093952,B
0094002,C
0094200,E
0094201,C
0094260,E
0094262,A
0094481,D
0094501,B
0094502,A
0094661,C
0094780,C
0094782,D
0094830,E
0094972,D
0095201,C
0095202,B
0095272,D
0095480,B
0095481,E
0095482,A
0095530,A
0095532,C
0095721,E
0095900,B
0095902,A
0096030,D
0096032,B
0096282,D
0096470,D
0096472,C
0096680,C
0096682,D
0096790,A
0096990,C
0097070,D
0097071,B
0097210,D
0097211,E
0097212,D
0097270,C
0097290,E
0097590,C
0097591,D
0097592,E
0097690,E
0097692,C
0097720,C
0097721,A
0097910,B
0097911,E
0097912,D
0098000,C
0098012,A
0098071,D
0098132,D
0098300,C
0098302,C
0098570,C
0098572,A
0098910,E
0098911,A
0099080,D
0099140,D
0099141,B
0099270,E
0099410,E
0099412,D
0100080,B
0100081,A
0100082,C
0100120,B
0100122,B
0100140,B
0100141,C
0100231,D
0100232,C
0100391,D
0100400,A
0100560,C
0100561,D
0100920,E
0101040,D
0101070,B
0101071,C
0101141,B
0101142,B
0101150,E
0101232,E
0101381,C
0101382,D
0101421,B
0101491,C
0101492,C
0101920,B
0101921,C
0102051,B
0102052,A
0102111,C
0102161,C
0102170,E
0102171,B
0102190,B
0102191,E
0102192,E
0102490,C
0102491,D
0102560,E
0102561,A
0102562,E
0102631,B
0102900,B
0102901,A
0103240,C
0103241,C
0103631,A
0103632,D
0103930,E
0103932,D
0104002,A
0104280,D
0104281,A
0104320,A
0104322,A
0104400,D
0104421,D
0104422,B
0104490,A
0104491,D
0104630,C
0104632,A
0104960,B
0104961,B
0105260,B
0105261,B
0105341,E
0105800,C
0105801,A
0105830,A
0105831,E
0105832,B
0105910,E
0106130,B
0106131,A
0106150,E
0106151,A
0106430,C
0106432,B
0106440,B
0106441,D
0106442,E
0106780,C
0106781,D
0106810,D
0106811,D
0106841,C
0106842,A
0106931,C
0106940,A
0106941,C
0106942,D
0106980,C
0106981,C
0107051,B
0107070,E
0107071,D
0107200,D
0107201,A
0107640,B
0107641,D
0107642,E
0107661,A
0107790,D
0107791,D
0107792,A
0107851,C
0107930,B
0107931,C
0108000,E
0108001,B
0108002,B
0108220,E
0108221,C
0108250,A
0108370,E
0108371,B
0108440,E
0108441,E
0108580,B
0109201,D
0109202,B
0109280,E
0109281,E
0109282,C
0109350,E
0109351,E
0109541,B
0109660,C
0109661,A
0109662,A
0109771,A
0109772,E
0109861,D
0109862,D
0109950,A
0109951,D
0110340,E
0110341,A
0110342,E
0110421,E
0110422,A
0110811,A
0110991,C
0110992,C
0111150,B
0111151,A
0111152,E
0111220,A
0111221,A
0111490,A
0111561,E
0111692,B
0111720,A
0111721,B
0111811,B
0111812,C
0111820,E
0111821,B
0111822,B
0111840,B
0111841,A
0111970,B
0111971,B
0111972,E
0111980,A
0111981,E
0112022,C
0112090,B
0112412,D
0112602,C
0112620,B
0112760,C
0112761,B
0112762,E
0112911,E
0113000,B
0113001,D
0113002,E
0113050,C
0113051,B
0113052,B
0113130,E
0113131,D
0113132,E
0113161,D
0113200,B
0113201,C
0113341,C
0113400,E
0113401,E
0113402,D
0113470,C
0113472,C
0113600,C
0113601,A
0113602,E
0113641,C
0113642,D
0113742,C
0113900,D
0113901,D
0113902,D
0114491,E
0114941,C
0114942,E
0115112,E
0115250,E
0115251,C
0115252,D
0115370,B
0115371,D
0115381,C
0115520,E
0115521,A
0115670,C
0115671,E
0115700,D
0115701,A
0115702,C
0116150,E
0116152,A
0116960,B
0116961,D
0116962,D
0116991,E
0117031,B
0117121,A
0117122,D
0117212,C
0117270,E
0117420,A
0117422,A
0117601,D
0117602,E
0117881,E
0117882,D
0117960,B
0117961,B
0118132,D
0118870,C
0118871,E
0118872,B
0119251,E
0119252,E
0119870,A
0119871,D
0120100,A
0120101,D
0120140,E
0120141,B
0120142,B
0120160,E
0120161,A
0120162,A
0120622,E
0120851,A
0120852,B
0121010,E
0121011,E
0121150,E
0121151,A
0121200,C
0121201,E
0121470,D
0121471,D
0121530,D
0121531,A
0121660,E
0121661,E
0121662,B
0121790,E
0121791,A
0121792,E
0121920,B
0122041,D
0122090,E
0122091,D
0122300,E
0122301,C
0122302,C
0122310,A
0122311,E
0122312,C
0122361,E
0122380,E
0122381,B
0122382,D
0122680,D
0122690,D
0122691,C
0122800,E
0123190,A
0123230,D
0123260,D
0123330,C
0123430,B
0123700,A
0123701,C
0123702,E
0123752,D
0124131,C
0124132,A
0124430,E
0124432,A
0124480,A
0124551,A
0124552,E
0124640,C
0124641,D
0124642,E
0124711,A
0124712,E
0125430,C
0125431,A
0125432,D
0125470,A
0125472,A
0125512,C
0125521,E
0125522,A
0125700,B
0125761,E
0125762,B
0126391,C
0126392,E
0126661,A
0126662,C
0126671,D
0126690,B
0126700,A
0126702,A
0127002,B
0127061,A
0127062,B
0127310,C
0127311,D
0127331,B
0127332,E
0127410,E
0127440,C
0127442,A
0127480,E
0127541,C
0127542,A
0127641,D
0128090,D
0128171,D
0128180,D
0128181,C
0128270,D
0128271,D
0128600,E
0128601,C
0128602,E
0128810,A
0128811,D
0128870,C
0128872,A
0128960,E
0128962,B
0128972,A
0129270,E
0129380,D
0129382,A
0129430,A
0129431,B
0129432,D
0129461,D
0129462,D
0129471,B
0129472,A
0129590,C
0129591,B
0129592,C
0129660,E
0129661,B
0129662,B
0129791,C
0129910,C
0129912,B
0130040,B
0130310,B
0130610,B
0130611,B
0130810,B
0131271,C
0131272,B
0131320,B
0131321,A
0131450,A
0131480,E
0131481,D
0131482,C
0131590,D
0131591,D
0131680,D
0131750,B
0131772,C
0132010,E
0132011,B
0132012,C
0132320,B
0132321,A
0132322,B
0132960,C
0132961,C
0132962,B
0133000,B
0133001,C
0133002,B
0133330,A
0133331,E
0133332,D
0133480,D
0133481,C
0133570,A
0133572,E
0133830,E
0134140,E
0134141,B
0134152,D
0134200,C
0134202,C
0134320,A
0134322,D
0134452,C
0134650,D
0134660,A
0134662,E
0134730,D
0134731,B
0134900,D
0134902,D
0135250,E
0135252,B
0135460,B
0135462,B
0135500,C
0135502,E
0135970,B
0135971,D
0135972,E
0136050,E
0136052,B
0136320,A
0136322,D
0136370,D
0136372,D
0136391,C
0136392,A
0136590,D
0136591,D
0136592,E
0137211,A
0137290,C
0137291,C
0137292,B
0137690,B
0137691,A
0137741,C
0137830,A
0137831,A
0137890,E
0137891,E
0138430,B
0138670,A
0138671,A
0138672,A
0138761,B
0138762,C
0138920,C
0139041,A
0139231,E
0139232,C
0139430,E
0139432,E
0139650,B
0139651,C
0139652,D
0139801,A
0139802,D
0139850,E
0139852,B
0139910,D
0139911,B
0139920,C
0140040,B
0140041,C
0140070,C
0140071,C
0140072,C
0140290,A
0140380,B
0140381,E
0140382,A
0140410,C
0140411,B
0140412,E
0140560,E
0140561,D
0140880,D
0140881,D
0141080,D
0141081,B
0141082,C
0141350,C
0141351,A
0141512,A
0141671,A
0141672,B
0141750,D
0141751,E
0142260,E
0142261,B
0142262,E
0142480,E
0142481,B
0142482,B
0142571,C
0142572,A
0142650,D
0142711,C
0142762,A
0142821,B
0142822,A
0142852,A
0142971,A
0142972,A
0143060,A
0143061,A
0143062,A
0143212,B
0143381,A
0143522,D
0143530,B
0143531,C
0143532,A
0143800,A
0143802,D
0144280,B
0144281,C
0144390,E
0144391,D
0144500,D
0144700,A
0144701,D
0144702,A
0144731,E
0144732,C
0144940,A
0144941,B
0144942,E
0145041,A
0145260,B
0145261,D
0145262,E
0145472,B
0145491,C
0145492,E
0145570,D
0145571,B
0145621,C
0145622,B
0145911,C
0145921,E
0145922,E
0146001,C
0146002,E
0146290,B
0146351,D
0146811,A
0146812,A
0147131,A
0147230,B
0147231,B
0147332,E
0147432,D
0147560,A
0147731,C
0147732,B
0148200,D
0148202,B
0148210,D
0148310,C
0148312,B
0148450,B
0148451,B
0148452,C
0148740,E
0148800,D
0148801,A
0148881,C
0148882,E
0148922,C
0149211,A
0149212,A
0149402,B
0149410,C
0149901,E
0150060,C
0150061,C
0150062,C
0150171,E
0150172,E
0150291,C
0150320,B
0150321,E
0150500,B
0150550,E
0150552,B
0150670,E
0150671,C
0150672,C
0150700,C
0150702,B
0150740,D
0150741,D
0150742,B
0150790,A
0150791,B
0150851,E
0151130,C
0151131,D
0151400,A
0151402,D
0151480,A
0151482,A
0151551,D
0151552,B
0151571,C
0151572,C
0151802,E
0152540,E
0152542,D
0152590,E
0152592,B
0152601,A
0152672,A
0152721,B
0152722,D
0152781,A
0152782,D
0153011,D
0153012,D
0153030,B
0153352,D
0153380,C
0153381,A
0153382,A
0153451,B
0153862,B
0154400,C
0154401,D
0154402,D
0154690,C
0154691,D
0154692,C
0154970,B
0154972,D
0155171,A
0155172,C
0155281,E
0155420,A
0155421,B
0155590,D
0155591,E
0155650,A
0155651,D
0155652,D
0155660,B
0155661,E
0155662,E
0155670,A
0155671,B
0155672,C
0155811,C
0155812,E
0155960,D
0155970,E
0155972,C
0155990,E
0156000,A
0156001,D
0156002,D
0156140,D
0156141,A
0156142,B
0156600,B
0156602,E
0156631,D
0156671,C
0156871,B
0156872,B
0156901,D
0157091,C
0157092,E
0157250,C
0157252,B
0157350,C
0157352,D
0157381,D
0157460,D
0157511,C
0157512,E
0157780,A
0157781,E
0157970,D
0158020,A
0158021,A
0158100,D
0158101,B
0158112,D
0158180,D
0158181,D
0158182,C
0158260,A
0158261,C
0158262,A
0158271,D
0158272,D
0158390,C
0158460,E
0158461,C
0158462,E
0158500,C
0158502,D
0158620,E
0158621,B
0158622,B
0158830,E
0158831,E
0158832,A
0159080,C
0159081,B
0159082,E
0159180,D
0159181,B
0159471,E
0159530,D
0159540,D
0159541,C
0159561,A
0159780,B
0159781,A
0159840,C
0159841,E
0159942,C
0160050,C
0160051,D
0160052,C
0160100,D
0160300,D
0160302,C
0160462,B
0160640,C
0160760,C
0160761,E
0160762,B
0160980,A
0160981,D
0160982,A
0161612,E
0161642,D
0161800,E
0161801,E
0161802,C
0161930,C
0161932,D
0162281,C
0162371,C
0162380,A
0162381,C
0162411,D
0162412,A
0162490,D
0162491,A
0162570,E
0162850,A
0163080,D
0163081,A
0163082,A
0163180,E
0163270,E
0163272,A
0163600,C
0163771,B
0163772,C
0163821,E
0163822,E
0164390,C
0164391,B
0164510,E
0164511,D
0164512,A
0164661,D
0164910,B
0164911,C
0164912,C
0164971,D
0164972,E
0164990,C
0164991,A
0165020,B
0165021,C
0165210,C
0165211,B
0165230,E
0165231,A
0165232,B
0165460,D
0165461,E
0165740,A
0165741,D
0165742,A
0165900,D
0165902,E
0165931,B
0165932,B
0165981,D
0165982,D
0165990,A
0165992,E
0166061,D
0166062,E
0166310,A
0166311,C
0166312,C
0166891,B
0167040,E
0167041,D
0167160,A
0167162,A
0167300,B
0167302,E
0167320,D
0167321,B
0167322,D
0167330,A
0167332,B
0167440,B
0167441,E
0167610,C
0167611,D
0167612,A
0167750,D
0168172,B
0168380,D
0168381,C
0168382,B
0168480,A
0168481,B
0168482,D
0168750,C
0168751,E
0168752,D
0168790,E
0168791,C
0168792,D
0168960,E
0168961,E
0168962,B
0168970,D
0168972,A
0169030,D
0169031,B
0169032,D
0169051,A
0169052,D
0169281,D
0169282,D
0169310,E
0169312,B
0169580,D
0169590,B
0169610,E
0169611,A
0169612,C
0169771,B
0169950,B
0169952,A
0170031,D
0170182,D
0170290,B
0170291,B
0170732,A
0170890,B
0170891,C
0170952,A
0171150,D
0171152,A
0171520,C
0171780,E
0171781,D
0171791,C
0171792,D
0171820,B
0171821,B
0171822,E
0171980,A
0171981,C
0172070,C
0172071,C
0172072,A
0172351,A
0172441,C
0172442,B
0172671,D
0172721,C
0172730,A
0172731,C
0172820,B
0173110,C
0173112,A
0173130,D
0173281,E
0173500,E
0173640,E
0173641,C
0173642,B
0173650,C
0173651,C
0173660,C
0173661,B
0173662,D
0173790,C
0173791,B
0174091,D
0174092,A
0174250,B
0174252,A
0174360,D
0174361,A
0174362,E
0174490,C
0174491,A
0174492,B
0174820,D
0174821,D
0174822,D
0174841,B
0175341,B
0175342,D
0176130,D
0176131,B
0176132,B
0176550,A
0176551,C
0176552,C
0176671,B
0177071,D
0177072,E
0177081,D
0177082,C
0177140,E
0177141,D
0177410,A
0177411,D
0177550,D
0177551,E
0177560,C
0177561,B
0177691,B
0177762,C
0177780,E
0177781,B
0177782,C
0178592,C
0178690,E
0178692,C
0178822,C
0178990,B
0178992,A
0179050,E
0179052,D
0179092,B
0179211,E
0179212,D
0179230,D
0179231,C
0179270,A
0179271,C
0179272,B
0179441,B
0179442,D
0179532,A
0179590,D
0179592,B
0179660,B
0179661,D
0179720,C
0179721,B
0179722,C
0179842,E
0180140,A
0180142,A
0180220,B
0180221,B
0180222,A
0180460,C
0180461,D
0180462,B
0180580,C
0180581,B
0180731,D
0180732,C
0180980,D
0180981,D
0180982,C
0181362,B
0181480,B
0181490,D
0181491,D
0181492,D
0181501,D
0181580,E
0181581,A
0181582,D
0181912,B
