q_id,ans
0026230,A
0026232,A
0026240,A
0026241,A
0026242,A
0026391,A
0026392,A
0026440,A
0026441,A
0026442,A
0026450,A
0026451,A
0026452,D
0026580,C
0026581,E
0026582,B
0026640,A
0026641,E
0026642,A
0026720,A
0026860,A
0026861,A
0026862,A
0026870,A
0026871,A
0026872,A
0026911,A
0026912,A
0026930,B
0026932,A
0026971,A
0026972,A
0027030,A
0027031,A
0027032,A
0027321,A
0027322,A
0027420,A
0027421,A
0027422,A
0027521,A
0027540,A
0027541,A
0027550,A
0027552,A
0027580,A
0027581,A
0027700,A
0027701,A
0027740,E
0027741,A
0027760,A
0027761,A
0027820,A
0027821,A
0027822,A
0028230,A
0028231,A
0028330,A
0028332,A
0028420,A
0028421,A
0028422,A
0028431,A
0028432,A
0028490,A
0028492,A
0028600,A
0028602,A
0028862,A
0028921,E
0028922,A
0028960,A
0028961,A
0028962,B
0029020,A
0029022,A
0029071,A
0029072,A
0029311,D
0029510,A
0029511,D
0029512,C
0029631,A
0029632,A
0029640,C
0029641,A
0029642,A
0029820,A
0029822,A
0029830,E
0029831,C
0029891,A
0029922,A
0029980,A
0029981,A
0030000,C
0030002,D
0030032,A
0030081,A
0030082,A
0030400,A
0030402,A
0030481,A
0030482,A
0030761,A
0030762,A
0030771,A
0030772,A
0030800,A
0030801,A
0030802,A
0031180,A
0031182,A
0031240,A
0031241,C
0031242,A
0031311,C
0031312,A
0031480,A
0031481,C
0031482,A
0031570,B
0031571,A
0031572,A
0031600,A
0031780,A
0031781,A
0031782,A
0031970,A
0031972,C
0032190,A
0032191,A
0032200,A
0032202,A
0032250,A
0032251,A
0032340,A
0032341,A
0032342,A
0032360,A
0032361,C
0032362,A
0032421,B
0032422,A
0032490,A
0032492,A
0032590,A
0032591,C
0032592,A
0032640,A
0032641,A
0032721,A
0032761,A
0032860,A
0032862,A
0032931,E
0032932,A
0033050,A
0033052,A
0033140,C
0033141,A
0033202,A
0033210,A
0033212,A
0033480,A
0033481,A
0033482,A
0033532,A
0033610,A
0033611,A
0033612,D
0033651,A
0033652,A
0033660,A
0033661,A
0033750,A
0033751,A
0033752,B
0033861,A
0033890,A
0033891,C
0033892,A
0033981,B
0033982,A
0034120,A
0034121,A
0034421,A
0034570,A
0034571,A
0034611,C
0034641,A
0034740,A
0034741,A
0034810,A
0034812,A
0034830,A
0034930,E
0034931,A
0034932,A
0035111,A
0035140,A
0035141,A
0035170,B
0035181,A
0035182,A
0035210,B
0035211,D
0035212,A
0035281,A
0035320,E
0035321,A
0035322,B
0035351,A
0035352,D
0035380,A
0035381,A
0035382,A
0035790,A
0035791,B
0035792,A
0036020,A
0036021,B
0036022,A
0036130,E
0036131,A
0036132,A
0036230,A
0036231,A
0036281,A
0036282,A
0036370,A
0036371,E
0036402,A
0036680,A
0036681,C
0036682,B
0036710,C
0036712,A
0036820,A
0036821,A
0036822,A
0036850,A
0036921,A
0037130,A
0037132,A
0037291,A
0037292,A
0037350,A
0037352,E
0037370,A
0037450,A
0037452,A
0037510,D
0037640,E
0037641,B
0037701,A
0037702,A
0037821,B
0037822,E
0037890,A
0038040,A
0038230,A
0038231,A
0038232,A
0038300,A
0038602,A
0038620,A
0038622,A
0038660,A
0038662,A
0038700,A
0038702,A
0038772,A
0038972,A
0038992,A
0039110,A
0039112,A
0039150,A
0039152,A
0039170,A
0039172,A
0039200,A
0039201,A
0039350,A
0039410,D
0039411,A
0039412,A
0039670,A
0039672,A
0039821,A
0039822,A
0039882,A
0039920,A
0039922,A
0039950,A
0039951,A
0039990,E
0039991,E
0039992,A
0040200,A
0040201,A
0040320,A
0040321,A
0040380,A
0040381,A
0040421,A
0040651,A
0040681,A
0040800,B
0040801,A
0041290,A
0041291,A
0041292,A
0041300,A
0041310,A
0041312,A
0041320,A
0041321,A
0041380,A
0041381,A
0041382,A
0041391,A
0041401,C
0041591,A
0041592,A
0041720,A
0041721,E
0041722,A
0041730,A
0041731,A
0041801,A
0041802,A
0041891,A
0042010,A
0042011,E
0042012,A
0042080,E
0042082,A
0042190,A
0042191,C
0042192,A
0042391,D
0042392,A
0042440,A
0042441,A
0042442,A
0042451,A
0042452,D
0042590,A
0042591,A
0042592,A
0042600,E
0042601,A
0042781,A
0042821,A
0042892,B
0043080,A
0043081,A
0043082,A
0043090,E
0043091,A
0043092,A
0043180,A
0043181,A
0043191,D
0043222,A
0043310,E
0043311,A
0043312,A
0043601,A
0043760,A
0043761,B
0043762,A
0043771,A
0043772,A
0043850,C
0043851,A
0044040,A
0044041,A
0044101,A
0044150,A
0044151,C
0044211,A
0044240,A
0044241,C
0044242,A
0044260,A
0044261,A
0044280,A
0044281,A
0044410,A
0044412,A
0044420,A
0044440,A
0044442,A
0044620,A
0044632,A
0044710,C
0044711,A
0044712,B
0044772,A
0044781,A
0044782,A
0044810,A
0044811,A
0044812,E
0044881,A
0044882,D
0044891,A
0044892,A
0044901,C
0045020,A
0045021,A
0045022,A
0045082,A
0045170,A
0045171,A
0045172,A
0045270,A
0045271,A
0045272,A
0045350,A
0045352,C
0045370,A
0045461,A
0045490,B
0045491,A
0045550,A
0045670,A
0045671,E
0045712,A
0045740,A
0045741,A
0045742,A
0045752,E
0045781,A
0045782,D
0045871,A
0045950,A
0045951,B
0045952,A
0046081,A
0046160,A
0046161,A
0046220,A
0046221,A
0046241,C
0046421,A
0046422,E
0046470,A
0046471,A
0046621,A
0046622,A
0046732,A
0046840,A
0046841,A
0046842,A
0047020,A
0047021,A
0047022,B
0047040,A
0047041,A
0047042,B
0047060,A
0047061,A
0047111,A
0047112,A
0047140,A
0047141,A
0047142,A
0047160,A
0047161,A
0047190,A
0047191,A
0047390,A
0047410,D
0047412,A
0047612,A
0047620,A
0047621,B
0047622,C
0047851,A
0047941,A
0047942,A
0047960,A
0047961,A
0047962,A
0048090,A
0048091,A
0048092,A
0048200,A
0048201,A
0048202,A
0048230,A
0048232,E
0048270,A
0048271,D
0048272,A
0048300,A
0048301,A
0048340,A
0048341,A
0048431,A
0048432,A
0048440,A
0048441,C
0048760,A
0048761,A
0048762,A
0048800,A
0048801,A
0048850,A
0048851,A
0048880,A
0048910,B
0048912,A
0048931,A
0049010,A
0049011,A
0049031,A
0049040,A
0049041,A
0049201,A
0049470,A
0049471,A
0049630,A
0049631,A
0049680,A
0049681,A
0049700,A
0049701,A
0049710,B
0049780,A
0049810,A
0049811,D
0049812,A
0049840,A
0049842,E
0049930,B
0049932,B
0050102,B
0050110,A
0050111,A
0050112,A
0050160,A
0050180,D
0050182,A
0050211,B
0050212,C
0050280,A
0050281,A
0050460,A
0050461,C
0050462,A
0050730,A
0050732,A
0050831,A
0050832,A
0050850,A
0050852,C
0050861,A
0050880,A
0050881,A
0050882,D
0050940,C
0050951,B
0050991,A
0051110,C
0051131,D
0051132,E
0051150,A
0051151,A
0051310,E
0051311,A
0051390,A
0051400,A
0051402,A
0051421,E
0051510,A
0051511,A
0051521,A
0051560,A
0051561,A
0051651,A
0051690,A
0051691,A
0051692,A
0051720,A
0051721,A
0051722,A
0051740,A
0051741,A
0051980,A
0051981,A
0051982,A
0052150,A
0052190,A
0052370,A
0052440,A
0052530,A
0052531,A
0052532,A
0052562,A
0052590,A
0052591,A
0052601,A
0052630,B
0052772,C
0052880,A
0052881,C
0052940,A
0052941,A
0052942,A
0053031,A
0053121,A
0053122,D
0053130,A
0053131,A
0053132,A
0053240,C
0053241,D
0053350,D
0053360,A
0053361,A
0053362,B
0053391,A
0053392,A
0053400,A
0053402,A
0053440,A
0053441,A
0053452,A
0053592,A
0053600,A
0053601,A
0053602,A
0053621,A
0053622,A
0053682,A
0053731,A
0053760,A
0053771,A
0053830,A
0053831,A
0053960,A
0053961,A
0054250,A
0054251,A
0054252,A
0054301,D
0054302,A
0054341,A
0054342,A
0054352,A
0054532,A
0054590,A
0054592,A
0054690,A
0054691,A
0054692,A
0054710,A
0054712,A
0054720,A
0054721,E
0054822,A
0054830,A
0055000,A
0055001,A
0055002,A
0055050,E
0055052,A
0055080,B
0055082,A
0055222,A
0055540,A
0055542,A
0055570,A
0055590,A
0055591,A
0055641,A
0055642,A
0055740,A
0055741,A
0055742,A
0055870,E
0055871,B
0055872,A
0055891,A
0055892,A
0056080,A
0056081,C
0056082,A
0056120,A
0056121,A
0056140,A
0056141,A
0056142,E
0056151,A
0056152,A
0056190,A
0056191,A
0056192,C
0056200,A
0056320,A
0056322,A
0056380,B
0056381,A
0056411,A
0056412,A
0056431,A
0056671,A
0056672,A
0056690,B
0056841,A
0056842,A
0056880,A
0056891,A
0056892,A
0056921,A
0056991,A
0056992,A
0057000,A
0057001,B
0057002,C
0057010,A
0057012,C
0057031,A
0057151,A
0057361,A
0057400,A
0057401,A
0057402,C
0057450,A
0057451,A
0057550,A
0057551,A
0057560,A
0057562,B
0057570,A
0057571,A
0057572,A
0057690,A
0057691,A
0057692,A
0057820,A
0057821,A
0057852,A
0058090,A
0058091,A
0058092,E
0058110,A
0058111,B
0058112,B
0058230,A
0058231,C
0058232,A
0058280,A
0058281,A
0058282,E
0058300,A
0058302,A
0058320,A
0058620,A
0058621,A
0058820,A
0058822,E
0058831,D
0059030,A
0059032,A
0059060,A
0059061,A
0059071,B
0059130,A
0059132,A
0059150,E
0059152,A
0059160,A
0059161,A
0059170,A
0059172,A
0059331,A
0059332,A
0059460,A
0059461,A
0059470,A
0059471,A
0059620,A
0059621,D
0059670,A
0059671,A
0059940,A
0060040,A
0060041,C
0060042,A
0060101,B
0060102,A
0060160,A
0060161,C
0060162,C
0060262,A
0060310,A
0060312,A
0060410,A
0060411,A
0060412,A
0060420,C
0060421,A
0060422,A
0060512,A
0060531,A
0060570,A
0060571,A
0060572,A
0060660,B
0060661,E
0060662,C
0060680,A
0060681,A
0060682,A
0060750,A
0060751,A
0061010,A
0061070,A
0061071,A
0061072,A
0061200,A
0061400,A
0061401,A
0061402,A
0061461,A
0061481,A
0061482,E
0061511,A
0061512,A
0061550,A
0061601,A
0061602,A
0061780,A
0061781,D
0061822,A
0061901,A
0061902,A
0061972,A
0062001,B
0062160,A
0062161,A
0062162,E
0062250,A
0062251,A
0062252,A
0062290,A
0062300,A
0062301,A
0062330,A
0062410,A
0062411,A
0062470,E
0062471,A
0062530,A
0062531,A
0062620,E
0062621,A
0062630,D
0062631,A
0062680,B
0062681,C
0062700,B
0062701,A
0062872,A
0062931,A
0062932,A
0062952,A
0063180,A
0063181,A
0063270,A
0063320,A
0063321,A
0063322,A
0063340,A
0063341,A
0063360,A
0063361,A
0063381,A
0063382,A
0063391,A
0063392,A
0063522,A
0063550,A
0063551,A
0063552,A
0063571,A
0063572,A
0063581,A
0063630,A
0063631,A
0063640,A
0063641,A
0063642,A
0063800,C
0063801,A
0064060,A
0064061,A
0064062,A
0064071,A
0064072,A
0064090,A
0064092,A
0064140,B
0064142,A
0064210,A
0064212,A
0064220,A
0064221,A
0064222,A
0064241,B
0064242,C
0064260,A
0064261,A
0064262,A
0064281,A
0064320,A
0064321,A
0064470,A
0064471,A
0064510,A
0064511,A
0064640,A
0064641,A
0064650,A
0064651,A
0064880,E
0064890,A
0064891,A
0064910,C
0064912,A
0065120,A
0065170,A
0065171,A
0065180,B
0065181,A
0065182,E
0065200,A
0065221,C
0065222,A
0065310,A
0065390,A
0065392,A
0065410,A
0065412,A
0065600,A
0065620,A
0065621,A
0065721,A
0065722,A
0065781,A
0065901,A
0065950,A
0065951,C
0065990,A
0065992,A
0066030,B
0066031,A
0066032,A
0066272,D
0066311,A
0066320,A
0066321,A
0066400,D
0066401,A
0066402,A
0066471,C
0066512,A
0066641,C
0066642,A
0066751,A
0066752,A
0066921,A
0066922,A
0067090,A
0067091,A
0067092,B
0067100,C
0067101,A
0067150,A
0067151,A
0067152,C
0067210,A
0067211,A
0067212,A
0067250,A
0067252,B
0067300,A
0067301,A
0067330,A
0067331,A
0067441,D
0067442,A
0067471,A
0067472,A
0067490,A
0067491,A
0067602,A
0067641,A
0067642,A
0067650,A
0067651,A
0067652,A
0067730,A
0067731,A
0067771,A
0067800,A
0067801,B
0067901,A
0067902,A
0068000,E
0068001,A
0068002,B
0068090,A
0068110,A
0068111,A
0068190,A
0068191,C
0068192,E
0068240,A
0068241,E
0068420,A
0068421,A
0068460,A
0068461,C
0068600,A
0068601,A
0068602,A
0068620,E
0068622,A
0068730,A
0068731,A
0069011,A
0069140,A
0069200,A
0069201,A
0069202,A
0069351,A
0069352,A
0069360,A
0069361,C
0069362,A
0069410,A
0069411,A
0069430,A
0069431,A
0069432,A
0069450,A
0069451,A
0069570,A
0069571,C
0069640,A
0069641,B
0069642,A
0069730,A
0069731,A
0069732,A
0069810,A
0069811,A
0069812,A
0069900,A
0069901,A
0069960,A
0069961,A
0069981,A
0070220,A
0070222,A
0070280,A
0070281,A
0070351,A
0070352,A
0070401,A
0070481,A
0070482,A
0070690,A
0070691,A
0070692,A
0070951,A
0070952,A
0071040,A
0071042,A
0071160,A
0071231,D
0071240,A
0071242,A
0071290,D
0071291,B
0071292,A
0071431,C
0071590,A
0071672,A
0072011,C
0072052,A
0072200,A
0072201,C
0072202,A
0072210,A
0072211,A
0072240,A
0072241,A
0072242,A
0072280,A
0072281,A
0072282,A
0072390,A
0072391,A
0072392,A
0072470,A
0072471,A
0072510,A
0072512,D
0072750,A
0072751,A
0072752,A
0072770,A
0072771,A
0073070,A
0073071,A
0073072,C
0073180,A
0073181,E
0073182,A
0073190,A
0073571,C
0073610,A
0073611,A
0073670,A
0073671,A
0073930,C
0073960,A
0074200,A
0074201,A
0074240,A
0074242,A
0074520,A
0074521,A
0074760,A
0074761,A
0074890,A
0074891,A
0074892,A
0074980,A
0075000,A
0075040,A
0075041,A
0075042,E
0075102,A
0075171,D
0075172,A
0075240,A
0075241,A
0075242,A
0075350,B
0075390,A
0075391,A
0075440,A
0075441,A
0075442,A
0075581,E
0075582,A
0075670,A
0075671,A
0075830,B
0075832,A
0075841,A
0075920,A
0075921,A
0075940,A
0075941,A
0075942,A
0075960,A
0075961,A
0075962,A
0076010,A
0076011,A
0076030,E
0076151,A
0076160,C
0076211,B
0076270,A
0076272,A
0076290,A
0076292,A
0076420,A
0076422,A
0076431,C
0076432,E
0076500,A
0076501,A
0076502,D
0076530,B
0076650,A
0076651,A
0076652,B
0076690,A
0076770,A
0076771,A
0076772,D
0076890,A
0076892,A
0076970,A
0076971,C
0076972,A
0077100,A
0077101,A
0077102,A
0077130,A
0077131,A
0077132,A
0077210,A
0077212,A
0077270,A
0077272,A
0077290,A
0077291,C
0077292,A
0077331,A
0077350,A
0077352,D
0077400,C
0077401,A
0077402,D
0077460,A
0077461,A
0077462,A
0077531,A
0077532,A
0077570,A
0077571,A
0077572,A
0077580,A
0077582,A
0077620,A
0077622,A
0077720,C
0077781,A
0077810,A
0077811,A
0077812,A
0077821,A
0077822,A
0077850,A
0077851,A
0077852,A
0077942,A
0077960,A
0077961,A
0077962,A
0078090,A
0078091,A
0078092,A
0078191,A
0078230,D
0078232,A
0078270,A
0078272,A
0078300,A
0078380,A
0078392,A
0078521,C
0078522,A
0078531,A
0078532,A
0078551,B
0078552,A
0078560,A
0078561,A
0078900,A
0078940,A
0078941,A
0078942,C
0079211,E
0079212,A
0079310,C
0079311,A
0079312,A
0079320,D
0079321,A
0079322,A
0079341,C
0079342,A
0079360,A
0079361,A
0079362,A
0079442,A
0079451,A
0079460,D
0079461,A
0079462,A
0079530,A
0079531,B
0079540,A
0079541,A
0079880,A
0079881,A
0079961,A
0080060,A
0080061,A
0080140,C
0080142,A
0080190,A
0080191,A
0080241,C
0080251,A
0080252,A
0080271,A
0080430,A
0080530,A
0080531,A
0080532,A
0080550,A
0080551,A
0080580,A
0080581,A
0080582,A
0080620,A
0080621,A
0080622,A
0080631,A
0080632,A
0080640,A
0080641,A
0080642,C
0080660,A
0080661,A
0080662,A
0080740,A
0080741,A
0080742,A
0080811,A
0080812,A
0080860,A
0080861,A
0080932,A
0080950,A
0080952,A
0081060,A
0081061,E
0081141,A
0081142,A
0081522,A
0081600,C
0081601,A
0081602,C
0081760,C
0081761,C
0081860,C
0081861,A
0081862,A
0081870,B
0081871,A
0081872,E
0081930,A
0081931,A
0081950,A
0081951,B
0081952,A
0082230,A
0082231,A
0082280,D
0082340,D
0082341,A
0082381,A
0082450,A
0082451,A
0082842,A
0082851,A
0082852,A
0082900,A
0082901,A
0082941,D
0082942,A
0082970,C
0082971,A
0082972,A
0083001,A
0083050,A
0083051,A
0083052,D
0083091,A
0083092,A
0083111,D
0083112,A
0083201,A
0083210,A
0083212,A
0083291,B
0083292,A
0083320,A
0083321,A
0083322,A
0083360,A
0083390,A
0083391,A
0083411,A
0083450,B
0083451,A
0083452,A
0083560,A
0083561,A
0083690,A
0083730,A
0083731,B
0083732,E
0083790,A
0083830,A
0083831,A
0083832,A
0083852,A
0083940,A
0083941,A
0083960,A
0083961,A
0084051,A
0084052,A
0084142,A
0084220,B
0084221,A
0084222,B
0084290,A
0084292,C
0084310,E
0084320,A
0084330,A
0084332,A
0084360,A
0084361,A
0084362,A
0084390,C
0084391,A
0084392,A
0084681,A
0084682,A
0084690,A
0084691,A
0084692,A
0084710,B
0084712,A
0084940,B
0084942,A
0085040,B
0085190,A
0085192,A
0085200,C
0085202,A
0085310,A
0085311,A
0085312,A
0085362,A
0085470,A
0085472,A
0085491,A
0085492,D
0085531,A
0085592,A
0085620,E
0085622,A
0085640,A
0085680,E
0085681,A
0085682,A
0085710,A
0085711,A
0085712,A
0085742,E
0085800,A
0085801,A
0085802,A
0085811,A
0085812,A
0085871,A
0085872,A
0085921,A
0085922,C
0085932,A
0085952,A
0086020,A
0086300,A
0086301,A
0086302,A
0086390,A
0086391,A
0086392,A
0086440,A
0086441,A
0086490,A
0086571,D
0086590,A
0086591,A
0086772,A
0086860,A
0086910,A
0087251,A
0087252,A
0087310,A
0087311,A
0087331,A
0087341,A
0087342,A
0087460,A
0087462,A
0087471,A
0087472,A
0087610,A
0087611,A
0087720,A
0087730,D
0087760,A
0087761,A
0087810,A
0087811,A
0087812,A
0087850,A
0087851,A
0087860,D
0087862,B
0087890,A
0087891,A
0087892,A
0087940,A
0087941,A
0087942,E
0087970,A
0087971,A
0088070,A
0088072,A
0088091,C
0088092,A
0088130,A
0088131,A
0088132,A
0088160,A
0088161,A
0088162,A
0088211,A
0088212,A
0088290,A
0088340,E
0088341,C
0088361,A
0088410,A
0088460,A
0088480,A
0088481,A
0088561,A
0088562,A
0088720,A
0088722,A
0088810,B
0088840,A
0088842,A
0088920,A
0088961,A
0088962,A
0089090,A
0089091,A
0089092,A
0089201,A
0089202,A
0089330,A
0089332,A
0089361,A
0089440,A
0089441,A
0089580,A
0089581,A
0089650,A
0089681,A
0089682,C
0089790,A
0089792,A
0089910,A
0089912,A
0089980,A
0089982,A
0089991,D
0090120,A
0090121,E
0090160,A
0090161,B
0090162,A
0090170,D
0090180,B
0090181,A
0090240,A
0090242,A
0090290,A
0090381,A
0090382,A
0090450,A
0090452,A
0090570,A
0090601,A
0090621,D
0090641,A
0090690,A
0090692,A
0090752,A
0090910,A
0090911,B
0090950,A
0090951,A
0090952,A
0091120,A
0091121,A
0091131,A
0091132,A
0091190,A
0091191,D
0091192,A
0091271,A
0091272,A
0091331,A
0091332,A
0091380,A
0091381,B
0091382,A
0091480,A
0091481,A
0091740,A
0091741,A
0091742,A
0091760,E
0091761,A
0091762,A
0091780,A
0091781,A
0091782,C
0091801,D
0091802,A
0091850,A
0091852,D
0091901,A
0091951,A
0091991,A
0091992,B
0092021,C
0092031,A
0092032,A
0092111,A
0092112,A
0092182,A
0092260,A
0092261,A
0092310,A
0092312,A
0092480,A
0092482,D
0092530,A
0092870,A
0092871,A
0092960,A
0092961,D
0092962,A
0093210,A
0093212,A
0093220,E
0093221,A
0093532,A
0093720,A
0093721,A
0093722,A
0093981,A
0093982,A
0094080,A
0094081,A
0094082,A
0094090,A
0094091,A
0094131,A
0094132,D
0094252,A
0094292,A
0094460,C
0094461,A
0094510,A
0094512,A
0094520,A
0094522,A
0094600,A
0094601,A
0094620,B
0094621,A
0094651,A
0094690,A
0094740,A
0094790,D
0094792,A
0095090,A
0095091,A
0095092,A
